# 2022-03-07T10:30:12+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
random.json         0.37 118.06  466.05
twitter.json        0.38 191.59  724.00
twitterescaped.json 0.38 179.44  758.29
update-center.json  0.45 180.15  672.52
<average>           0.53 193.92  588.41
# 2021-12-02T22:47:04+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 372.69 1344.85
emoji.json          0.17  91.38  329.40
apache_builds.json  0.08 148.98  553.56
canada.json         1.01  89.07  292.31
citm_catalog.json   0.33  65.07  282.54
github_events.json  0.05 349.06  806.62
gsoc-2018.json      2.86 970.18 1094.48
instruments.json    0.08 140.51  354.70
marine_ik.json      1.45 161.45  236.51
mesh.json           0.40 257.22  278.24
mesh.pretty.json    0.40 255.00  279.51
numbers.json        0.09 249.03  338.36
random.json         0.37 173.36  408.65
twitter.json        0.38 252.61  657.23
twitterescaped.json 0.38 253.68  658.02
update-center.json  0.45 230.56  601.25
<average>           0.53 253.74  532.26
# 2021-12-02T22:15:15+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 475.99 1666.01
emoji.json          0.17 117.86  441.13
apache_builds.json  0.08 191.28  735.37
canada.json         1.01 112.56  368.34
citm_catalog.json   0.33  83.56  379.57
github_events.json  0.05 278.33 1056.63
gsoc-2018.json      2.86 681.17 1136.59
instruments.json    0.08 114.96  475.20
marine_ik.json      1.45 108.97  270.41
mesh.json           0.40 155.17  371.92
mesh.pretty.json    0.40 154.63  372.45
numbers.json        0.09 296.82  453.22
random.json         0.37 138.55  543.33
twitter.json        0.38 213.12  861.50
twitterescaped.json 0.38 213.23  860.54
update-center.json  0.45 202.99  793.63
<average>           0.53 221.20  674.12
# 2021-12-01T23:58:31+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 552.59 1845.01
emoji.json          0.17 128.62  425.23
apache_builds.json  0.08 205.46  715.74
canada.json         1.01 132.46  298.71
citm_catalog.json   0.33  93.38  341.65
github_events.json  0.05 315.14 1117.33
gsoc-2018.json      2.86 829.17 1499.81
instruments.json    0.08 132.44  469.47
marine_ik.json      1.45 124.47  257.93
mesh.json           0.40 187.46  286.61
mesh.pretty.json    0.40 187.16  285.54
numbers.json        0.09 354.14  306.58
random.json         0.37 152.11  523.65
twitter.json        0.38 241.96  855.96
twitterescaped.json 0.38 242.03  864.92
update-center.json  0.45 229.04  767.61
<average>           0.53 256.73  678.86
# 2021-11-30T23:10:33+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 397.23 1361.25
emoji.json          0.17  88.21  348.24
apache_builds.json  0.08 144.80  551.28
canada.json         1.01  86.83  280.81
citm_catalog.json   0.33  60.84  280.05
github_events.json  0.05 220.72  809.43
gsoc-2018.json      2.86 538.78 1052.68
instruments.json    0.08  80.93  355.01
marine_ik.json      1.45  80.44  228.55
mesh.json           0.40 127.33  278.53
mesh.pretty.json    0.40 125.33  270.99
numbers.json        0.09 243.59  335.71
random.json         0.37  98.93  406.98
twitter.json        0.38 163.32  647.37
twitterescaped.json 0.38 162.27  643.79
update-center.json  0.45 157.61  600.53
<average>           0.53 173.57  528.20
# 2021-11-30T22:54:14+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 377.72 1369.52
emoji.json          0.17  93.39  337.68
apache_builds.json  0.08 151.68  596.24
canada.json         1.01  94.95  308.78
citm_catalog.json   0.33  69.66  285.01
github_events.json  0.05 220.92  864.85
gsoc-2018.json      2.86 570.66 1058.93
instruments.json    0.08  94.84  382.64
marine_ik.json      1.45  87.94  241.90
mesh.json           0.40 131.63  290.74
mesh.pretty.json    0.40 122.88  283.92
numbers.json        0.09 247.87  366.83
random.json         0.37 113.94  433.21
twitter.json        0.38 179.93  671.68
twitterescaped.json 0.38 175.76  662.13
update-center.json  0.45 170.41  602.66
<average>           0.53 181.51  547.30
# 2021-11-30T22:35:20+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 373.29 1361.17
emoji.json          0.17  91.83  331.73
apache_builds.json  0.08 149.30  555.43
canada.json         1.01  89.59  293.55
citm_catalog.json   0.33  65.83  283.51
github_events.json  0.05 219.35  807.96
gsoc-2018.json      2.86 556.16 1068.37
instruments.json    0.08  90.19  355.14
marine_ik.json      1.45  87.80  233.99
mesh.json           0.40 123.23  278.96
mesh.pretty.json    0.40 123.31  278.28
numbers.json        0.09 234.78  338.60
random.json         0.37 108.15  408.57
twitter.json        0.38 166.83  660.91
twitterescaped.json 0.38 167.10  660.91
update-center.json  0.45 158.77  604.81
<average>           0.53 175.34  532.62
# 2021-11-30T20:55:42+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 361.80 1305.38
emoji.json          0.17  88.63  318.26
apache_builds.json  0.08 144.84  532.61
canada.json         1.01  86.41  280.38
citm_catalog.json   0.33  63.80  272.16
github_events.json  0.05 336.21  777.05
gsoc-2018.json      2.86 963.88 1054.70
instruments.json    0.08 139.07  341.31
marine_ik.json      1.45 157.99  228.48
mesh.json           0.40 266.85  268.52
mesh.pretty.json    0.40 265.31  268.40
numbers.json        0.09 228.22  326.37
random.json         0.37 167.03  392.62
twitter.json        0.38 244.90  633.76
twitterescaped.json 0.38 245.07  634.18
update-center.json  0.45 225.08  580.74
<average>           0.53 249.07  513.43
# 2021-11-30T20:42:32+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 371.43 1336.72
emoji.json          0.17  90.81  325.87
apache_builds.json  0.08 148.78  552.77
canada.json         1.01  88.03  270.87
citm_catalog.json   0.33  65.31  279.46
github_events.json  0.05 343.64  798.31
gsoc-2018.json      2.86 917.85 1025.52
instruments.json    0.08 138.25  352.38
marine_ik.json      1.45 149.09  217.94
mesh.json           0.40 265.94  273.75
mesh.pretty.json    0.40 266.91  272.89
numbers.json        0.09 234.40  338.20
random.json         0.37 170.63  402.55
twitter.json        0.38 234.84  648.09
twitterescaped.json 0.38 254.64  687.78
update-center.json  0.45 228.47  589.99
<average>           0.53 248.06  523.32
# 2021-11-30T19:09:59+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 386.91 1320.98
emoji.json          0.17  84.12  334.00
apache_builds.json  0.08 204.06  536.74
canada.json         1.01 123.90  258.94
citm_catalog.json   0.33  97.76  262.15
github_events.json  0.05 295.97  805.94
gsoc-2018.json      2.86 678.00  984.19
instruments.json    0.08 112.84  344.44
marine_ik.json      1.45 104.14  204.50
mesh.json           0.40 122.46  268.92
mesh.pretty.json    0.40 123.66  248.21
numbers.json        0.09 250.34  324.24
random.json         0.37 144.09  398.79
twitter.json        0.38 198.19  641.97
twitterescaped.json 0.38 206.60  615.83
update-center.json  0.45 198.29  569.17
<average>           0.53 208.21  507.44
# 2021-11-29T23:50:13+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 399.35 1412.95
emoji.json          0.17  97.74  340.61
apache_builds.json  0.08 158.98  593.17
canada.json         1.01  94.65  313.20
citm_catalog.json   0.33  69.20  296.52
github_events.json  0.05 237.31  861.67
gsoc-2018.json      2.86 605.83 1111.76
instruments.json    0.08  96.72  380.15
marine_ik.json      1.45  95.43  253.49
mesh.json           0.40 135.82  300.26
mesh.pretty.json    0.40 132.53  296.57
numbers.json        0.09 248.05  363.65
random.json         0.37 119.33  438.63
twitter.json        0.38 176.97  702.65
twitterescaped.json 0.38 184.58  704.39
update-center.json  0.45 176.41  634.95
<average>           0.53 189.31  562.79
# 2021-11-29T23:38:47+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 433.47 1421.95
emoji.json          0.17  96.28  356.04
apache_builds.json  0.08 156.04  581.17
canada.json         1.01  94.03  294.51
citm_catalog.json   0.33  68.31  298.18
github_events.json  0.05 233.16  850.68
gsoc-2018.json      2.86 593.82 1147.22
instruments.json    0.08  95.64  376.12
marine_ik.json      1.45  91.47  239.49
mesh.json           0.40 136.31  290.98
mesh.pretty.json    0.40 136.32  290.45
numbers.json        0.09 262.27  350.94
random.json         0.37 113.93  435.82
twitter.json        0.38 178.45  692.40
twitterescaped.json 0.38 178.76  693.21
update-center.json  0.45 169.04  658.45
<average>           0.53 189.83  561.10
# 2021-11-29T22:37:50+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  436.87 1539.52
emoji.json          0.17  107.70  394.99
apache_builds.json  0.08  175.30  657.74
canada.json         1.01  104.27  346.93
citm_catalog.json   0.33   76.63  337.82
github_events.json  0.05  408.25  951.19
gsoc-2018.json      2.86 1088.77 1266.74
instruments.json    0.08  105.37  422.07
marine_ik.json      1.45  102.39  287.64
mesh.json           0.40  142.44  330.54
mesh.pretty.json    0.40  142.54  331.37
numbers.json        0.09  271.56  401.78
random.json         0.37  126.23  485.66
twitter.json        0.38  195.12  776.05
twitterescaped.json 0.38  195.13  779.67
update-center.json  0.45  185.82  714.54
<average>           0.53  241.52  626.52
# 2021-11-29T22:13:40+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 348.25 1275.54
emoji.json          0.17  87.35  349.91
apache_builds.json  0.08 143.47  544.52
canada.json         1.01  82.75  300.33
citm_catalog.json   0.33  64.97  291.74
github_events.json  0.05 340.63  809.36
gsoc-2018.json      2.86 913.40 1189.55
instruments.json    0.08 138.67  366.96
marine_ik.json      1.45 166.02  254.66
mesh.json           0.40 276.07  283.55
mesh.pretty.json    0.40 274.96  282.77
numbers.json        0.09 272.32  331.79
random.json         0.37 170.79  395.95
twitter.json        0.38 236.63  622.46
twitterescaped.json 0.38 233.88  626.01
update-center.json  0.45 226.45  584.74
<average>           0.53 248.54  531.87
# 2021-11-29T21:56:31+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 388.23 1328.76
emoji.json          0.17  89.02  338.02
apache_builds.json  0.08 146.73  550.49
canada.json         1.01  90.41  271.55
citm_catalog.json   0.33  63.71  282.30
github_events.json  0.05 339.40  810.78
gsoc-2018.json      2.86 891.05 1005.49
instruments.json    0.08 128.47  355.92
marine_ik.json      1.45 147.92  216.78
mesh.json           0.40 251.60  274.85
mesh.pretty.json    0.40 237.48  275.69
numbers.json        0.09 274.15  339.68
random.json         0.37 160.02  411.72
twitter.json        0.38 234.38  639.04
twitterescaped.json 0.38 237.13  653.44
update-center.json  0.45 219.69  603.69
<average>           0.53 243.71  522.39
# 2021-11-29T16:23:45+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 390.29 1328.84
emoji.json          0.17  85.23  332.19
apache_builds.json  0.08 143.98  547.53
canada.json         1.01  83.92  274.81
citm_catalog.json   0.33  63.67  272.60
github_events.json  0.05 322.66  825.18
gsoc-2018.json      2.86 888.34 1077.42
instruments.json    0.08 126.94  356.72
marine_ik.json      1.45 147.19  243.58
mesh.json           0.40 189.16  273.34
mesh.pretty.json    0.40 203.19  272.10
numbers.json        0.09 274.71  341.20
random.json         0.37 154.04  416.92
twitter.json        0.38 236.52  654.69
twitterescaped.json 0.38 238.22  661.23
update-center.json  0.45 218.86  621.30
<average>           0.53 235.43  531.23
# 2021-11-27T03:46:32+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  439.45 1539.62
emoji.json          0.17  107.68  394.43
apache_builds.json  0.08  176.22  658.82
canada.json         1.01  104.20  346.17
citm_catalog.json   0.33   76.76  338.23
github_events.json  0.05  407.53  951.19
gsoc-2018.json      2.86 1098.11 1249.61
instruments.json    0.08  105.60  422.73
marine_ik.json      1.45  102.11  283.27
mesh.json           0.40  142.58  330.96
mesh.pretty.json    0.40  142.70  331.64
numbers.json        0.09  271.30  400.75
random.json         0.37  127.44  486.56
twitter.json        0.38  196.58  778.10
twitterescaped.json 0.38  196.20  777.94
update-center.json  0.45  186.34  713.08
<average>           0.53  242.55  625.19
# 2021-11-25T22:40:43+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  436.87 1529.08
emoji.json          0.17  107.66  394.52
apache_builds.json  0.08  175.38  658.28
canada.json         1.01  104.18  340.16
citm_catalog.json   0.33   76.67  337.69
github_events.json  0.05  406.82  951.19
gsoc-2018.json      2.86 1074.31 1425.20
instruments.json    0.08  105.70  420.99
marine_ik.json      1.45  102.13  265.66
mesh.json           0.40  142.91  331.01
mesh.pretty.json    0.40  142.53  331.72
numbers.json        0.09  271.91  402.44
random.json         0.37  126.41  485.86
twitter.json        0.38  195.70  776.84
twitterescaped.json 0.38  195.29  776.84
update-center.json  0.45  186.15  703.52
<average>           0.53  240.66  633.19
# 2021-11-25T22:21:06+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 396.88 1353.00
emoji.json          0.17  97.34  348.83
apache_builds.json  0.08 155.62  594.50
canada.json         1.01  92.80  312.77
citm_catalog.json   0.33  69.66  305.66
github_events.json  0.05 231.89  868.11
gsoc-2018.json      2.86 587.52 1092.67
instruments.json    0.08  95.68  371.00
marine_ik.json      1.45  92.29  249.23
mesh.json           0.40 125.62  300.22
mesh.pretty.json    0.40 129.43  295.38
numbers.json        0.09 249.46  364.51
random.json         0.37 117.47  440.51
twitter.json        0.38 188.89  700.68
twitterescaped.json 0.38 178.04  704.67
update-center.json  0.45 170.06  634.80
<average>           0.53 186.17  558.53
# 2021-11-25T21:55:24+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 377.08 1352.92
emoji.json          0.17  91.07  329.55
apache_builds.json  0.08 150.03  555.05
canada.json         1.01  87.60  288.36
citm_catalog.json   0.33  65.53  281.99
github_events.json  0.05 349.82  806.58
gsoc-2018.json      2.86 890.76 1050.26
instruments.json    0.08 138.27  354.68
marine_ik.json      1.45 148.45  230.03
mesh.json           0.40 251.01  276.27
mesh.pretty.json    0.40 244.02  276.45
numbers.json        0.09 248.58  338.47
random.json         0.37 169.37  404.46
twitter.json        0.38 249.85  655.84
twitterescaped.json 0.38 252.71  653.55
update-center.json  0.45 231.62  603.25
<average>           0.53 246.61  528.61
# 2021-11-25T21:47:09+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 420.40 1421.86
emoji.json          0.17  97.20  379.28
apache_builds.json  0.08 165.38  579.06
canada.json         1.01  96.88  305.31
citm_catalog.json   0.33  72.28  302.60
github_events.json  0.05 250.88  901.58
gsoc-2018.json      2.86 621.11 1150.69
instruments.json    0.08  97.90  376.98
marine_ik.json      1.45  93.93  262.55
mesh.json           0.40 139.17  292.55
mesh.pretty.json    0.40 139.26  290.68
numbers.json        0.09 265.01  358.25
random.json         0.37 129.29  491.96
twitter.json        0.38 204.33  773.06
twitterescaped.json 0.38 205.23  774.77
update-center.json  0.45 172.09  659.54
<average>           0.53 198.15  582.54
# 2021-11-25T21:19:53+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 452.83 1606.08
emoji.json          0.17 110.17  409.40
apache_builds.json  0.08 178.06  659.91
canada.json         1.01 107.41  334.30
citm_catalog.json   0.33  77.67  342.27
github_events.json  0.05 265.82  910.42
gsoc-2018.json      2.86 653.40 1294.23
instruments.json    0.08 109.38  429.41
marine_ik.json      1.45 101.91  283.36
mesh.json           0.40 152.92  332.27
mesh.pretty.json    0.40 154.35  330.01
numbers.json        0.09 298.27  402.07
random.json         0.37 129.09  494.30
twitter.json        0.38 199.07  789.95
twitterescaped.json 0.38 202.09  711.39
update-center.json  0.45 191.76  747.38
<average>           0.53 211.51  629.80
# 2021-11-25T21:04:17+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  438.59 1539.62
emoji.json          0.17  107.78  395.18
apache_builds.json  0.08  175.72  656.67
canada.json         1.01  104.59  349.04
citm_catalog.json   0.33   76.86  337.86
github_events.json  0.05  409.32  953.13
gsoc-2018.json      2.86 1098.30 1268.94
instruments.json    0.08  105.47  419.90
marine_ik.json      1.45  100.74  287.83
mesh.json           0.40  143.00  329.47
mesh.pretty.json    0.40  142.90  330.77
numbers.json        0.09  271.99  401.13
random.json         0.37  126.71  485.02
twitter.json        0.38  195.87  775.58
twitterescaped.json 0.38  196.16  778.26
update-center.json  0.45  186.42  715.56
<average>           0.53  242.53  626.50
# 2021-11-25T20:24:15+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 426.85 1431.06
emoji.json          0.17  93.34  354.75
apache_builds.json  0.08 160.21  601.40
canada.json         1.01  91.78  308.81
citm_catalog.json   0.33  69.68  301.99
github_events.json  0.05 254.38  913.96
gsoc-2018.json      2.86 583.60 1040.72
instruments.json    0.08  98.62  386.29
marine_ik.json      1.45  91.96  254.12
mesh.json           0.40 131.66  292.17
mesh.pretty.json    0.40 131.67  293.80
numbers.json        0.09 261.43  352.82
random.json         0.37 117.75  437.83
twitter.json        0.38 179.17  696.81
twitterescaped.json 0.38 186.61  736.63
update-center.json  0.45 171.02  691.68
<average>           0.53 190.61  568.43
# 2021-11-25T13:14:08+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 430.14 1518.68
emoji.json          0.17 105.25  374.73
apache_builds.json  0.08 169.46  656.14
canada.json         1.01  99.98  334.26
citm_catalog.json   0.33  74.95  322.57
github_events.json  0.05 249.49  939.71
gsoc-2018.json      2.86 614.34 1133.96
instruments.json    0.08 103.01  419.25
marine_ik.json      1.45  98.28  261.25
mesh.json           0.40 139.55  323.64
mesh.pretty.json    0.40 138.92  323.76
numbers.json        0.09 268.76  400.19
random.json         0.37 122.90  467.77
twitter.json        0.38 190.51  722.76
twitterescaped.json 0.38 190.17  725.63
update-center.json  0.45 180.99  678.44
<average>           0.53 198.54  600.17
# 2021-11-25T12:58:38+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  436.03 1539.62
emoji.json          0.17  107.10  394.20
apache_builds.json  0.08  174.70  657.75
canada.json         1.01  102.80  334.50
citm_catalog.json   0.33   76.21  336.84
github_events.json  0.05  404.72  943.52
gsoc-2018.json      2.86 1068.54 1250.09
instruments.json    0.08  105.17  422.73
marine_ik.json      1.45   99.71  273.12
mesh.json           0.40  143.02  331.23
mesh.pretty.json    0.40  142.62  330.43
numbers.json        0.09  271.74  402.07
random.json         0.37  126.09  483.43
twitter.json        0.38  194.83  774.81
twitterescaped.json 0.38  194.93  774.50
update-center.json  0.45  184.57  714.55
<average>           0.53  239.55  622.71
# 2021-11-25T12:31:29+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  442.06 1583.19
emoji.json          0.17  108.54  395.28
apache_builds.json  0.08  176.65  659.37
canada.json         1.01  105.08  345.26
citm_catalog.json   0.33   77.36  338.32
github_events.json  0.05  413.67  955.10
gsoc-2018.json      2.86 1157.13 1303.45
instruments.json    0.08  106.14  422.52
marine_ik.json      1.45  102.81  286.09
mesh.json           0.40  144.66  331.50
mesh.pretty.json    0.40  144.61  331.10
numbers.json        0.09  274.26  402.63
random.json         0.37  128.09  486.83
twitter.json        0.38  197.57  781.75
twitterescaped.json 0.38  197.68  783.58
update-center.json  0.45  187.59  714.61
<average>           0.53  247.74  632.54
# 2021-11-24T22:28:48+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 383.56 1361.17
emoji.json          0.17  91.35  331.90
apache_builds.json  0.08 147.01  555.44
canada.json         1.01  92.49  295.44
citm_catalog.json   0.33  64.61  283.79
github_events.json  0.05 325.67  807.98
gsoc-2018.json      2.86 910.01 1091.80
instruments.json    0.08 132.46  352.99
marine_ik.json      1.45 155.26  239.60
mesh.json           0.40 270.30  279.85
mesh.pretty.json    0.40 273.68  280.09
numbers.json        0.09 276.18  339.28
random.json         0.37 160.71  408.15
twitter.json        0.38 238.49  690.01
twitterescaped.json 0.38 240.82  658.32
update-center.json  0.45 213.96  605.14
<average>           0.53 248.54  536.31
# 2021-11-24T21:40:45+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 415.70 1459.03
emoji.json          0.17  99.52  368.36
apache_builds.json  0.08 159.16  601.60
canada.json         1.01  98.87  289.16
citm_catalog.json   0.33  68.23  299.32
github_events.json  0.05 238.15  912.16
gsoc-2018.json      2.86 608.67 1065.42
instruments.json    0.08  97.88  376.64
marine_ik.json      1.45  85.66  246.15
mesh.json           0.40 138.65  292.64
mesh.pretty.json    0.40 140.16  306.35
numbers.json        0.09 293.16  369.67
random.json         0.37 119.72  481.51
twitter.json        0.38 198.45  706.98
twitterescaped.json 0.38 187.62  733.36
update-center.json  0.45 185.82  727.46
<average>           0.53 195.96  577.24
# 2021-11-24T20:55:37+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 411.13 1361.34
emoji.json          0.17  91.51  353.50
apache_builds.json  0.08 153.63  591.02
canada.json         1.01  90.19  297.24
citm_catalog.json   0.33  66.56  296.25
github_events.json  0.05 358.44  894.74
gsoc-2018.json      2.86 849.50 1107.21
instruments.json    0.08 127.40  352.03
marine_ik.json      1.45 145.94  253.12
mesh.json           0.40 224.06  279.28
mesh.pretty.json    0.40 251.70  283.99
numbers.json        0.09 277.23  344.20
random.json         0.37 158.58  435.79
twitter.json        0.38 241.37  655.90
twitterescaped.json 0.38 240.57  709.04
update-center.json  0.45 233.52  636.46
<average>           0.53 245.08  553.19
# 2021-11-24T20:04:45+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  441.20 1572.15
emoji.json          0.17  108.62  395.00
apache_builds.json  0.08  176.57  658.83
canada.json         1.01  105.01  347.14
citm_catalog.json   0.33   77.20  338.49
github_events.json  0.05  415.15  960.97
gsoc-2018.json      2.86 1156.56 1295.11
instruments.json    0.08  106.30  423.17
marine_ik.json      1.45  103.24  285.44
mesh.json           0.40  144.37  331.48
mesh.pretty.json    0.40  144.30  332.31
numbers.json        0.09  273.99  403.20
random.json         0.37  127.72  486.89
twitter.json        0.38  196.45  779.37
twitterescaped.json 0.38  196.20  780.48
update-center.json  0.45  187.21  720.90
<average>           0.53  247.51  631.93
# 2021-11-24T19:46:14+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  439.45 1529.08
emoji.json          0.17  107.72  394.05
apache_builds.json  0.08  175.61  656.67
canada.json         1.01  103.73  323.58
citm_catalog.json   0.33   76.42  336.24
github_events.json  0.05  404.71  941.62
gsoc-2018.json      2.86 1049.36 1556.41
instruments.json    0.08  105.14  421.86
marine_ik.json      1.45  100.45  246.16
mesh.json           0.40  141.83  328.97
mesh.pretty.json    0.40  142.25  331.15
numbers.json        0.09  271.91  401.50
random.json         0.37  126.00  484.32
twitter.json        0.38  195.28  775.90
twitterescaped.json 0.38  194.72  775.59
update-center.json  0.45  185.70  711.24
<average>           0.53  238.77  638.40
# 2021-11-24T19:23:48+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  438.60 1529.08
emoji.json          0.17  107.94  394.15
apache_builds.json  0.08  175.96  657.75
canada.json         1.01  104.28  335.64
citm_catalog.json   0.33   76.47  337.58
github_events.json  0.05  407.54  949.27
gsoc-2018.json      2.86 1076.26 1185.32
instruments.json    0.08  105.48  422.52
marine_ik.json      1.45  102.05  252.91
mesh.json           0.40  142.26  330.57
mesh.pretty.json    0.40  142.21  330.68
numbers.json        0.09  270.96  402.07
random.json         0.37  126.81  481.78
twitter.json        0.38  195.65  772.17
twitterescaped.json 0.38  196.09  773.57
update-center.json  0.45  186.10  712.03
<average>           0.53  240.92  616.69
# 2021-11-24T18:51:56+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 400.07 1361.25
emoji.json          0.17  97.52  353.76
apache_builds.json  0.08 152.08  591.01
canada.json         1.01  93.06  300.47
citm_catalog.json   0.33  69.06  289.06
github_events.json  0.05 221.29  806.62
gsoc-2018.json      2.86 578.17 1091.61
instruments.json    0.08  90.86  359.15
marine_ik.json      1.45  90.55  249.26
mesh.json           0.40 126.40  283.29
mesh.pretty.json    0.40 124.15  280.68
numbers.json        0.09 245.30  339.56
random.json         0.37 113.78  408.99
twitter.json        0.38 177.52  680.45
twitterescaped.json 0.38 169.10  659.14
update-center.json  0.45 164.33  634.31
<average>           0.53 182.08  543.04
# 2021-11-24T18:39:52+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  434.32 1550.21
emoji.json          0.17  107.07  394.80
apache_builds.json  0.08  173.82  659.36
canada.json         1.01  103.06  346.41
citm_catalog.json   0.33   76.19  338.17
github_events.json  0.05  407.89  949.25
gsoc-2018.json      2.86 1096.29 1258.39
instruments.json    0.08  104.85  421.63
marine_ik.json      1.45   99.85  284.41
mesh.json           0.40  142.68  330.95
mesh.pretty.json    0.40  142.75  331.82
numbers.json        0.09  272.42  402.06
random.json         0.37  125.71  486.24
twitter.json        0.38  194.15  775.90
twitterescaped.json 0.38  194.22  777.47
update-center.json  0.45  184.76  716.35
<average>           0.53  241.25  626.47
# 2021-11-24T16:36:10+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 384.88 1361.17
emoji.json          0.17  93.59  330.37
apache_builds.json  0.08 151.42  553.91
canada.json         1.01  90.08  293.78
citm_catalog.json   0.33  66.46  282.98
github_events.json  0.05 221.65  807.98
gsoc-2018.json      2.86 566.93 1081.44
instruments.json    0.08  91.32  353.60
marine_ik.json      1.45  88.66  241.78
mesh.json           0.40 124.79  281.95
mesh.pretty.json    0.40 125.30  281.75
numbers.json        0.09 236.86  339.95
random.json         0.37 113.62  411.01
twitter.json        0.38 175.29  660.58
twitterescaped.json 0.38 172.98  660.19
update-center.json  0.45 163.08  620.28
<average>           0.53 179.18  535.17
# 2021-11-24T15:17:50+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 430.15 1529.08
emoji.json          0.17 105.80  394.72
apache_builds.json  0.08 171.60  657.21
canada.json         1.01 102.13  346.48
citm_catalog.json   0.33  75.17  338.25
github_events.json  0.05 249.09  955.08
gsoc-2018.json      2.86 626.92 1216.43
instruments.json    0.08 102.88  422.29
marine_ik.json      1.45  99.62  282.35
mesh.json           0.40 141.44  331.01
mesh.pretty.json    0.40 141.57  331.29
numbers.json        0.09 268.84  400.38
random.json         0.37 123.82  486.63
twitter.json        0.38 191.04  778.42
twitterescaped.json 0.38 191.56  780.01
update-center.json  0.45 182.36  717.72
<average>           0.53 200.25  622.96
# 2021-11-24T15:05:40+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 362.38 1305.38
emoji.json          0.17  88.35  316.92
apache_builds.json  0.08 145.34  533.32
canada.json         1.01  86.48  282.68
citm_catalog.json   0.33  63.74  272.38
github_events.json  0.05 335.25  774.47
gsoc-2018.json      2.86 966.89 1080.83
instruments.json    0.08 139.12  341.45
marine_ik.json      1.45 157.62  225.15
mesh.json           0.40 265.49  268.46
mesh.pretty.json    0.40 265.88  268.54
numbers.json        0.09 227.71  325.50
random.json         0.37 167.37  392.66
twitter.json        0.38 243.35  635.39
twitterescaped.json 0.38 244.39  635.34
update-center.json  0.45 224.83  577.86
<average>           0.53 249.01  514.77
# 2021-11-24T14:43:27+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 548.52 1860.38
emoji.json          0.17 128.54  423.06
apache_builds.json  0.08 206.10  722.18
canada.json         1.01 131.71  292.07
citm_catalog.json   0.33  93.25  341.12
github_events.json  0.05 313.88 1086.17
gsoc-2018.json      2.86 807.27 1410.77
instruments.json    0.08 131.61  462.29
