# 2024-09-19T22:54:43+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
canada.json         1.01  99.44  235.86
citm_catalog.json   0.33  80.18  301.18
github_events.json  0.05 270.59  874.60
gsoc-2018.json      2.86 680.16 1179.44
instruments.json    0.08 111.32  377.35
marine_ik.json      1.45  98.02  212.48
mesh.json           0.40 132.57  245.66
mesh.pretty.json    0.40 132.23  245.22
numbers.json        0.09 240.86  275.84
random.json         0.37 131.21  442.18
twitter.json        0.38 213.61  708.24
twitterescaped.json 0.38 213.82  709.68
update-center.json  0.45 203.57  657.94
<average>           0.53 209.61  556.22
# 2022-03-17T19:57:30+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 409.62 1261.27
emoji.json          0.17  99.75  296.57
apache_builds.json  0.08 156.16  497.84
canada.json         1.01  91.26  198.34
citm_catalog.json   0.33  70.26  243.52
github_events.json  0.05 246.72  722.97
gsoc-2018.json      2.86 623.63 1086.70
instruments.json    0.08 100.49  307.72
marine_ik.json      1.45  94.86  178.36
mesh.json           0.40 127.64  210.62
mesh.pretty.json    0.40 126.26  201.66
numbers.json        0.09 229.09  225.84
random.json         0.37 120.39  369.44
twitter.json        0.38 198.53  611.02
twitterescaped.json 0.38 199.23  578.27
update-center.json  0.45 188.17  542.20
<average>           0.53 192.63  470.77
# 2022-03-15T22:14:19+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 414.18 1275.69
emoji.json          0.17  95.76  300.55
apache_builds.json  0.08 154.10  500.02
canada.json         1.01  86.81  187.23
citm_catalog.json   0.33  66.52  248.35
github_events.json  0.05 364.59  750.87
gsoc-2018.json      2.86 919.52 1076.51
instruments.json    0.08 145.77  313.88
marine_ik.json      1.45 151.33  164.80
mesh.json           0.40 236.89  191.02
mesh.pretty.json    0.40 226.99  190.29
numbers.json        0.09 252.70  218.04
random.json         0.37 174.16  349.56
twitter.json        0.38 269.79  581.04
twitterescaped.json 0.38 269.11  579.59
update-center.json  0.45 250.60  549.23
<average>           0.53 254.93  467.29
# 2022-03-19T03:47:14+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 446.49 1440.29
emoji.json          0.17 112.10  351.28
apache_builds.json  0.08 178.28  588.41
canada.json         1.01 102.01  230.62
citm_catalog.json   0.33  80.14  280.53
github_events.json  0.05 267.80  849.17
gsoc-2018.json      2.86 672.32 1166.32
instruments.json    0.08 110.86  360.98
marine_ik.json      1.45 100.33  202.80
mesh.json           0.40 137.80  232.80
mesh.pretty.json    0.40 137.74  232.63
numbers.json        0.09 258.32  268.42
random.json         0.37 129.77  426.61
twitter.json        0.38 212.79  684.39
twitterescaped.json 0.38 212.30  684.03
update-center.json  0.45 200.90  636.80
<average>           0.53 210.00  539.76
# 2022-03-15T21:47:40+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 397.23 1254.19
emoji.json          0.17  99.05  308.70
apache_builds.json  0.08 156.80  498.90
canada.json         1.01  89.23  188.06
citm_catalog.json   0.33  68.07  252.76
github_events.json  0.05 237.42  741.29
gsoc-2018.json      2.86 584.67 1011.70
instruments.json    0.08  94.07  312.30
marine_ik.json      1.45  85.63  166.43
mesh.json           0.40 123.57  199.77
mesh.pretty.json    0.40 122.99  199.56
numbers.json        0.09 234.80  223.26
random.json         0.37 113.10  370.17
twitter.json        0.38 185.92  595.03
twitterescaped.json 0.38 184.28  593.47
update-center.json  0.45 175.25  561.56
<average>           0.53 184.50  467.32
# 2022-03-15T21:33:35+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  450.99 1440.29
emoji.json          0.17  113.22  352.03
apache_builds.json  0.08  180.99  589.28
canada.json         1.01  102.45  231.28
citm_catalog.json   0.33   81.17  282.19
github_events.json  0.05  451.24  852.25
gsoc-2018.json      2.86 1209.94 1830.11
instruments.json    0.08  184.66  361.94
marine_ik.json      1.45  189.52  203.83
mesh.json           0.40  303.39  233.63
mesh.pretty.json    0.40  300.54  233.56
numbers.json        0.09  598.20  269.10
random.json         0.37  213.19  428.40
twitter.json        0.38  336.68  683.91
twitterescaped.json 0.38  339.18  686.11
update-center.json  0.45  309.99  639.54
<average>           0.53  335.33  582.34
# 2022-03-15T21:18:21+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 439.45 1431.06
emoji.json          0.17 110.18  334.13
apache_builds.json  0.08 175.32  586.69
canada.json         1.01  99.76  224.20
citm_catalog.json   0.33  78.76  271.16
github_events.json  0.05 263.12  843.02
gsoc-2018.json      2.86 652.25 1119.77
instruments.json    0.08 108.40  356.87
marine_ik.json      1.45 100.54  194.64
mesh.json           0.40 135.46  226.47
mesh.pretty.json    0.40 135.38  226.52
numbers.json        0.09 256.39  267.75
random.json         0.37 126.53  407.78
twitter.json        0.38 206.28  636.10
twitterescaped.json 0.38 206.43  636.62
update-center.json  0.45 196.03  604.43
<average>           0.53 205.64  522.95
# 2022-03-14T21:46:12+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 384.22 1247.11
emoji.json          0.17  95.94  294.28
apache_builds.json  0.08 153.35  494.59
canada.json         1.01  87.24  191.21
citm_catalog.json   0.33  68.61  235.21
github_events.json  0.05 230.17  717.37
gsoc-2018.json      2.86 580.80  989.17
instruments.json    0.08  94.58  302.22
marine_ik.json      1.45  86.09  164.73
mesh.json           0.40 118.02  194.62
mesh.pretty.json    0.40 117.96  194.60
numbers.json        0.09 223.01  223.56
random.json         0.37 110.54  357.61
twitter.json        0.38 181.07  577.37
twitterescaped.json 0.38 181.21  575.94
update-center.json  0.45 171.63  537.29
<average>           0.53 180.28  456.06
# 2022-03-14T21:09:14+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  449.19 1440.29
emoji.json          0.17  113.05  351.39
apache_builds.json  0.08  180.62  589.27
canada.json         1.01  102.35  231.28
citm_catalog.json   0.33   81.06  282.06
github_events.json  0.05  449.07  850.70
gsoc-2018.json      2.86 1202.34 1823.43
instruments.json    0.08  181.82  361.46
marine_ik.json      1.45  189.37  202.30
mesh.json           0.40  302.20  233.34
mesh.pretty.json    0.40  300.00  233.43
numbers.json        0.09  598.61  268.76
random.json         0.37  213.02  428.45
twitter.json        0.38  338.73  685.98
twitterescaped.json 0.38  334.77  683.60
update-center.json  0.45  308.53  639.85
<average>           0.53  334.04  581.60
# 2022-03-14T11:51:57+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 527.77 1606.08
emoji.json          0.17 128.52  418.86
apache_builds.json  0.08 199.75  672.05
canada.json         1.01 117.20  244.71
citm_catalog.json   0.33  78.42  346.95
github_events.json  0.05 299.96  991.60
gsoc-2018.json      2.86 750.71 1261.59
instruments.json    0.08 111.19  425.83
marine_ik.json      1.45 104.40  230.16
mesh.json           0.40 154.03  274.81
mesh.pretty.json    0.40 153.62  273.01
numbers.json        0.09 302.58  305.43
random.json         0.37 134.39  504.78
twitter.json        0.38 236.90  800.82
twitterescaped.json 0.38 236.80  743.48
update-center.json  0.45 224.16  748.12
<average>           0.53 235.02  615.52
# 2022-03-14T11:41:48+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 547.17 1730.59
emoji.json          0.17 132.55  383.08
apache_builds.json  0.08 213.49  651.36
canada.json         1.01 122.21  228.44
citm_catalog.json   0.33  91.90  307.47
github_events.json  0.05 329.14 1010.92
gsoc-2018.json      2.86 831.84 1463.46
instruments.json    0.08 133.97  405.70
marine_ik.json      1.45 115.24  214.37
mesh.json           0.40 160.61  235.23
mesh.pretty.json    0.40 160.91  236.85
numbers.json        0.09 305.06  257.32
random.json         0.37 150.97  475.29
twitter.json        0.38 259.44  781.60
twitterescaped.json 0.38 258.74  780.10
update-center.json  0.45 239.10  690.54
<average>           0.53 253.27  615.77
# 2022-03-14T11:13:25+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 448.28 1431.06
emoji.json          0.17 112.74  349.86
apache_builds.json  0.08 180.07  587.98
canada.json         1.01 101.74  220.83
citm_catalog.json   0.33  80.69  279.81
github_events.json  0.05 268.57  847.61
gsoc-2018.json      2.86 658.02 1007.03
instruments.json    0.08 111.13  360.50
marine_ik.json      1.45 101.92  188.23
mesh.json           0.40 137.83  232.01
mesh.pretty.json    0.40 137.23  232.09
numbers.json        0.09 258.87  268.59
random.json         0.37 129.86  426.61
twitter.json        0.38 212.61  677.39
twitterescaped.json 0.38 212.90  677.51
update-center.json  0.45 201.47  636.85
<average>           0.53 209.62  526.50
# 2022-03-14T08:40:22+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 443.82 1440.29
emoji.json          0.17 111.73  352.48
apache_builds.json  0.08 178.57  589.27
canada.json         1.01 101.72  230.99
citm_catalog.json   0.33  80.24  282.08
github_events.json  0.05 267.64  850.70
gsoc-2018.json      2.86 672.35 1167.10
instruments.json    0.08 110.25  361.14
marine_ik.json      1.45 102.21  200.28
mesh.json           0.40 137.47  233.30
mesh.pretty.json    0.40 137.37  233.33
numbers.json        0.09 258.56  268.76
random.json         0.37 128.78  427.95
twitter.json        0.38 211.43  687.39
twitterescaped.json 0.38 211.47  687.21
update-center.json  0.45 200.03  641.34
<average>           0.53 209.60  540.85
# 2022-03-13T22:03:10+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 382.26 1261.27
emoji.json          0.17  95.89  295.59
apache_builds.json  0.08 153.07  495.23
canada.json         1.01  86.90  192.49
citm_catalog.json   0.33  68.90  235.93
github_events.json  0.05 231.09  717.41
gsoc-2018.json      2.86 586.04 1041.02
instruments.json    0.08  95.00  302.92
marine_ik.json      1.45  88.04  168.52
mesh.json           0.40 118.93  195.23
mesh.pretty.json    0.40 119.41  195.60
numbers.json        0.09 224.54  224.72
random.json         0.37 110.86  359.58
twitter.json        0.38 182.83  580.81
twitterescaped.json 0.38 182.65  581.21
update-center.json  0.45 172.88  542.20
<average>           0.53 181.21  461.86
# 2022-03-13T21:50:49+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 420.82 1353.00
emoji.json          0.17  94.22  295.17
apache_builds.json  0.08 156.03  505.83
canada.json         1.01  89.71  192.37
citm_catalog.json   0.33  68.03  257.41
github_events.json  0.05 247.11  765.64
gsoc-2018.json      2.86 576.41 1019.11
instruments.json    0.08  98.13  322.76
marine_ik.json      1.45  82.97  172.32
mesh.json           0.40 120.66  194.90
mesh.pretty.json    0.40 118.94  191.14
numbers.json        0.09 231.07  216.23
random.json         0.37 107.63  356.33
twitter.json        0.38 180.57  578.06
twitterescaped.json 0.38 178.60  577.76
update-center.json  0.45 170.94  540.88
<average>           0.53 183.87  471.18
# 2022-03-13T21:33:29+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 385.55 1254.12
emoji.json          0.17  96.66  295.00
apache_builds.json  0.08 154.74  494.30
canada.json         1.01  87.92  193.21
citm_catalog.json   0.33  70.28  236.03
github_events.json  0.05 232.93  717.38
gsoc-2018.json      2.86 603.82 1045.11
instruments.json    0.08  97.41  307.18
marine_ik.json      1.45  91.28  174.64
mesh.json           0.40 124.85  200.05
mesh.pretty.json    0.40 121.62  197.90
numbers.json        0.09 231.06  225.30
random.json         0.37 114.81  359.19
twitter.json        0.38 186.96  579.12
twitterescaped.json 0.38 185.60  582.90
update-center.json  0.45 174.81  540.31
<average>           0.53 185.02  462.61
# 2022-03-13T21:21:00+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 469.99 1498.29
emoji.json          0.17 101.91  335.90
apache_builds.json  0.08 176.03  539.81
canada.json         1.01  95.19  212.18
citm_catalog.json   0.33  75.01  270.18
github_events.json  0.05 263.12  908.64
gsoc-2018.json      2.86 629.59 1079.01
instruments.json    0.08 102.02  344.95
marine_ik.json      1.45  85.70  183.07
mesh.json           0.40 133.87  211.31
mesh.pretty.json    0.40 134.13  213.10
numbers.json        0.09 251.26  236.22
random.json         0.37 120.79  401.54
twitter.json        0.38 204.44  633.71
twitterescaped.json 0.38 201.50  635.75
update-center.json  0.45 185.67  607.53
<average>           0.53 201.89  519.45
# 2022-03-12T03:47:29+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 404.40 1290.36
emoji.json          0.17  99.48  296.48
apache_builds.json  0.08 157.72  498.28
canada.json         1.01  89.48  191.23
citm_catalog.json   0.33  70.74  244.99
github_events.json  0.05 236.70  733.15
gsoc-2018.json      2.86 604.79 1057.95
instruments.json    0.08 101.89  308.81
marine_ik.json      1.45  93.62  190.30
mesh.json           0.40 121.28  201.19
mesh.pretty.json    0.40 125.98  214.81
numbers.json        0.09 235.04  221.48
random.json         0.37 118.98  384.08
twitter.json        0.38 197.83  627.66
twitterescaped.json 0.38 198.17  650.46
update-center.json  0.45 186.68  545.86
<average>           0.53 190.17  478.57
# 2022-03-11T22:00:23+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 502.81 1606.08
emoji.json          0.17 125.49  383.16
apache_builds.json  0.08 201.44  674.30
canada.json         1.01 114.24  257.61
citm_catalog.json   0.33  89.84  313.62
github_events.json  0.05 298.62  964.94
gsoc-2018.json      2.86 728.52 1197.67
instruments.json    0.08 122.75  413.72
marine_ik.json      1.45 115.40  229.52
mesh.json           0.40 156.52  262.51
mesh.pretty.json    0.40 156.17  261.64
numbers.json        0.09 302.58  309.00
random.json         0.37 144.80  470.74
twitter.json        0.38 233.77  737.75
twitterescaped.json 0.38 235.36  729.00
update-center.json  0.45 222.92  701.68
<average>           0.53 234.45  594.56
# 2022-03-10T22:03:27+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  451.91 1478.45
emoji.json          0.17  112.84  354.14
apache_builds.json  0.08  181.39  601.17
canada.json         1.01  104.44  220.65
citm_catalog.json   0.33   80.88  286.91
github_events.json  0.05  446.50  871.33
gsoc-2018.json      2.86 1117.66 1348.87
instruments.json    0.08  181.37  369.81
marine_ik.json      1.45  190.70  188.84
mesh.json           0.40  306.89  235.49
mesh.pretty.json    0.40  304.48  235.80
numbers.json        0.09  284.15  273.21
random.json         0.37  212.98  438.41
twitter.json        0.38  327.19  699.98
twitterescaped.json 0.38  330.89  701.00
update-center.json  0.45  301.66  644.94
<average>           0.53  308.49  559.31
# 2022-03-10T21:47:07+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  552.57 1730.59
emoji.json          0.17  133.74  379.12
apache_builds.json  0.08  212.53  652.94
canada.json         1.01  124.72  245.60
citm_catalog.json   0.33   96.20  309.84
github_events.json  0.05  530.71 1008.71
gsoc-2018.json      2.86 1507.29 2059.04
instruments.json    0.08  216.47  405.89
marine_ik.json      1.45  223.97  215.23
mesh.json           0.40  359.64  239.47
mesh.pretty.json    0.40  357.77  256.34
numbers.json        0.09  730.57  256.78
random.json         0.37  240.63  473.45
twitter.json        0.38  400.08  776.07
twitterescaped.json 0.38  398.25  777.32
update-center.json  0.45  354.43  713.66
<average>           0.53  402.47  656.25
# 2022-03-09T21:46:31+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  460.30 1386.62
emoji.json          0.17  108.17  328.09
apache_builds.json  0.08  171.82  599.39
canada.json         1.01  103.65  208.70
citm_catalog.json   0.33   78.02  289.14
github_events.json  0.05  408.25  809.43
gsoc-2018.json      2.86 1054.89 1461.36
instruments.json    0.08  115.75  350.89
marine_ik.json      1.45   91.74  175.76
mesh.json           0.40  145.85  218.15
mesh.pretty.json    0.40  141.71  211.38
numbers.json        0.09  266.88  246.21
random.json         0.37  131.42  410.16
twitter.json        0.38  212.40  641.11
twitterescaped.json 0.38  215.54  702.80
update-center.json  0.45  188.07  643.62
<average>           0.53  243.41  542.68
# 2022-03-09T21:31:54+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  452.83 1488.30
emoji.json          0.17  113.23  357.05
apache_builds.json  0.08  181.60  603.88
canada.json         1.01  104.80  236.18
citm_catalog.json   0.33   81.27  291.82
github_events.json  0.05  450.80  869.71
gsoc-2018.json      2.86 1194.01 1830.44
instruments.json    0.08  183.29  372.86
marine_ik.json      1.45  193.77  204.84
mesh.json           0.40  315.15  238.95
mesh.pretty.json    0.40  311.27  238.75
numbers.json        0.09  673.79  274.25
random.json         0.37  217.36  441.97
twitter.json        0.38  341.40  704.86
twitterescaped.json 0.38  340.34  705.37
update-center.json  0.45  308.61  651.61
<average>           0.53  341.47  594.43
# 2022-03-08T11:09:52+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  453.74 1488.30
emoji.json          0.17  113.32  356.82
apache_builds.json  0.08  181.60  602.52
canada.json         1.01  105.24  235.63
citm_catalog.json   0.33   81.31  291.26
github_events.json  0.05  449.94  868.09
gsoc-2018.json      2.86 1191.50 1823.66
instruments.json    0.08  183.41  372.18
marine_ik.json      1.45  194.36  209.18
mesh.json           0.40  315.05  238.59
mesh.pretty.json    0.40  313.02  238.15
numbers.json        0.09  671.16  274.08
random.json         0.37  216.55  439.80
twitter.json        0.38  339.80  703.31
twitterescaped.json 0.38  338.25  702.92
update-center.json  0.45  306.09  648.77
<average>           0.53  340.90  593.33
# 2022-03-08T10:51:06+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 451.00 1629.53
emoji.json          0.17 125.21  402.02
apache_builds.json  0.08 200.09  677.14
canada.json         1.01 115.45  265.08
citm_catalog.json   0.33  89.38  327.82
github_events.json  0.05 297.29  973.01
gsoc-2018.json      2.86 743.83 1245.65
instruments.json    0.08 123.03  419.69
marine_ik.json      1.45 114.59  228.15
mesh.json           0.40 156.87  269.58
mesh.pretty.json    0.40 156.81  269.17
numbers.json        0.09 302.05  309.34
random.json         0.37 144.83  489.23
twitter.json        0.38 234.74  783.82
twitterescaped.json 0.38 235.11  784.14
update-center.json  0.45 223.42  724.30
<average>           0.53 232.11  612.35
# 2022-03-08T07:56:03+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  451.91 1488.20
emoji.json          0.17  113.17  355.74
apache_builds.json  0.08  181.64  604.33
canada.json         1.01  105.12  236.61
citm_catalog.json   0.33   81.25  291.53
github_events.json  0.05  451.68  868.11
gsoc-2018.json      2.86 1193.02 1811.63
instruments.json    0.08  184.16  373.03
marine_ik.json      1.45  194.35  210.82
mesh.json           0.40  312.72  238.68
mesh.pretty.json    0.40  312.00  238.53
numbers.json        0.09  673.79  273.99
random.json         0.37  216.33  439.11
twitter.json        0.38  337.61  700.75
twitterescaped.json 0.38  337.08  700.55
update-center.json  0.45  308.30  647.61
<average>           0.53  340.88  592.45
# 2022-03-08T07:37:04+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  551.24 1730.59
emoji.json          0.17  134.59  380.61
apache_builds.json  0.08  213.55  647.69
canada.json         1.01  124.77  242.52
citm_catalog.json   0.33   96.63  311.01
github_events.json  0.05  538.07 1008.73
gsoc-2018.json      2.86 1525.80 2091.86
instruments.json    0.08  217.58  403.90
marine_ik.json      1.45  226.34  215.14
mesh.json           0.40  356.09  234.83
mesh.pretty.json    0.40  358.71  236.85
numbers.json        0.09  724.42  256.86
random.json         0.37  243.56  472.15
twitter.json        0.38  402.11  781.45
twitterescaped.json 0.38  402.75  781.21
update-center.json  0.45  350.90  708.82
<average>           0.53  404.19  656.51
# 2022-03-07T22:59:18+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 399.34 1305.45
emoji.json          0.17  98.84  302.84
apache_builds.json  0.08 163.46  510.30
canada.json         1.01  90.40  208.33
citm_catalog.json   0.33  71.11  245.98
github_events.json  0.05 234.21  738.93
gsoc-2018.json      2.86 605.81 1053.81
instruments.json    0.08  98.02  333.63
marine_ik.json      1.45  93.88  184.91
mesh.json           0.40 127.13  216.52
mesh.pretty.json    0.40 131.99  246.52
numbers.json        0.09 276.44  249.27
random.json         0.37 125.35  391.22
twitter.json        0.38 189.78  599.92
twitterescaped.json 0.38 196.23  636.08
update-center.json  0.45 181.61  544.45
<average>           0.53 192.72  485.51
# 2022-03-07T22:46:20+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  454.68 1539.52
emoji.json          0.17  112.42  356.75
apache_builds.json  0.08  180.70  604.34
canada.json         1.01  105.87  236.44
citm_catalog.json   0.33   80.95  291.37
github_events.json  0.05  463.80  871.35
gsoc-2018.json      2.86 1280.34 1793.89
instruments.json    0.08  190.22  372.87
marine_ik.json      1.45  202.15  207.62
mesh.json           0.40  334.06  239.34
mesh.pretty.json    0.40  332.68  239.43
numbers.json        0.09  746.13  274.61
random.json         0.37  221.06  440.88
twitter.json        0.38  352.01  704.74
twitterescaped.json 0.38  352.59  704.48
update-center.json  0.45  318.06  649.98
<average>           0.53  357.98  595.47
# 2022-03-07T22:34:13+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  556.72 1744.11
emoji.json          0.17  134.86  381.13
apache_builds.json  0.08  214.05  648.72
canada.json         1.01  125.42  246.44
citm_catalog.json   0.33   96.77  311.93
github_events.json  0.05  540.55 1006.56
gsoc-2018.json      2.86 1527.07 2133.47
instruments.json    0.08  217.22  406.71
marine_ik.json      1.45  226.93  216.41
mesh.json           0.40  361.36  237.99
mesh.pretty.json    0.40  361.72  235.90
numbers.json        0.09  735.57  257.63
random.json         0.37  244.98  473.57
twitter.json        0.38  401.64  783.50
twitterescaped.json 0.38  403.60  786.23
update-center.json  0.45  354.62  719.65
<average>           0.53  406.44  661.87
# 2022-03-07T20:40:20+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  453.75 1449.65
emoji.json          0.17  114.28  353.54
apache_builds.json  0.08  182.65  591.01
canada.json         1.01  102.48  225.53
citm_catalog.json   0.33   81.37  291.64
github_events.json  0.05  457.43  861.70
gsoc-2018.json      2.86 1203.11 1780.80
instruments.json    0.08  186.05  366.66
marine_ik.json      1.45  186.55  191.64
mesh.json           0.40  287.29  238.62
mesh.pretty.json    0.40  287.86  237.97
numbers.json        0.09  556.33  263.40
random.json         0.37  221.06  428.98
twitter.json        0.38  342.38  689.49
twitterescaped.json 0.38  341.22  688.88
update-center.json  0.45  317.40  641.98
<average>           0.53  332.58  581.34
# 2022-03-07T20:26:40+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  464.12 1488.30
emoji.json          0.17  116.39  353.53
apache_builds.json  0.08  185.54  592.75
canada.json         1.01  104.91  228.56
citm_catalog.json   0.33   82.90  291.55
github_events.json  0.05  472.71  869.71
gsoc-2018.json      2.86 1308.99 1830.32
instruments.json    0.08  192.55  368.48
marine_ik.json      1.45  195.50  205.59
mesh.json           0.40  307.60  239.91
mesh.pretty.json    0.40  307.87  239.48
numbers.json        0.09  601.13  263.56
random.json         0.37  225.02  430.41
twitter.json        0.38  355.38  692.78
twitterescaped.json 0.38  357.38  692.22
update-center.json  0.45  326.55  647.94
<average>           0.53  350.28  589.69
# 2022-03-07T20:13:06+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 390.26 1268.37
emoji.json          0.17  98.58  296.58
apache_builds.json  0.08 157.04  497.20
canada.json         1.01  89.62  190.65
citm_catalog.json   0.33  71.04  244.01
github_events.json  0.05 235.51  730.84
gsoc-2018.json      2.86 594.07 1036.35
instruments.json    0.08  96.83  308.40
marine_ik.json      1.45  88.60  170.71
mesh.json           0.40 120.60  200.42
mesh.pretty.json    0.40 120.21  199.78
numbers.json        0.09 219.53  219.98
random.json         0.37 114.23  361.10
twitter.json        0.38 185.78  580.60
twitterescaped.json 0.38 184.26  581.74
update-center.json  0.45 177.06  543.93
<average>           0.53 183.95  464.42
# 2022-03-07T13:36:09+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 456.54 1449.65
emoji.json          0.17 114.00  335.87
apache_builds.json  0.08  68.49  206.52
canada.json         1.01  38.62   77.10
citm_catalog.json   0.33  30.37   99.51
github_events.json  0.05 102.10  305.06
gsoc-2018.json      2.86 265.32  514.74
instruments.json    0.08  41.88  125.94
marine_ik.json      1.45  38.95   69.09
mesh.json           0.40  52.86   80.98
mesh.pretty.json    0.40  52.93   80.80
numbers.json        0.09  98.18   88.88
random.json         0.37  76.09  147.44
twitter.json        0.38 120.67  246.12
twitterescaped.json 0.38 122.48  245.97
update-center.json  0.45 113.09  224.30
<average>           0.53 112.04  268.62
# 2022-03-07T12:54:50+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  458.41 1449.65
emoji.json          0.17  115.68  353.91
apache_builds.json  0.08  184.56  591.88
canada.json         1.01  103.77  227.83
citm_catalog.json   0.33   82.37  291.09
github_events.json  0.05  459.69  863.30
gsoc-2018.json      2.86 1211.79 1788.38
instruments.json    0.08  186.69  367.98
marine_ik.json      1.45  188.24  201.83
mesh.json           0.40  291.29  239.11
mesh.pretty.json    0.40  291.53  239.21
numbers.json        0.09  556.33  263.40
random.json         0.37  221.47  429.76
twitter.json        0.38  343.62  690.17
twitterescaped.json 0.38  343.56  690.17
update-center.json  0.45  314.06  647.76
<average>           0.53  334.57  583.46
# 2022-03-07T12:40:32+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  555.34 1744.11
emoji.json          0.17  136.21  384.88
apache_builds.json  0.08  214.46  658.84
canada.json         1.01  125.43  229.17
citm_catalog.json   0.33   97.35  311.33
github_events.json  0.05  539.32 1013.13
gsoc-2018.json      2.86 1537.64 2142.57
instruments.json    0.08  218.10  408.76
marine_ik.json      1.45  230.09  221.98
mesh.json           0.40  360.48  237.32
mesh.pretty.json    0.40  356.09  246.70
numbers.json        0.09  736.22  289.23
random.json         0.37  250.52  478.90
twitter.json        0.38  400.58  779.78
twitterescaped.json 0.38  399.07  779.70
update-center.json  0.45  353.14  712.44
<average>           0.53  406.88  664.93
# 2022-03-07T12:07:09+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 395.10 1268.37
emoji.json          0.17  98.67  296.32
apache_builds.json  0.08 158.25  497.66
canada.json         1.01  89.23  191.16
citm_catalog.json   0.33  71.07  244.20
github_events.json  0.05 236.22  729.71
gsoc-2018.json      2.86 598.87 1049.58
instruments.json    0.08  96.82  306.89
marine_ik.json      1.45  88.70  170.70
mesh.json           0.40 119.43  199.71
mesh.pretty.json    0.40 119.31  199.95
numbers.json        0.09 219.70  219.98
random.json         0.37 113.95  356.92
twitter.json        0.38 186.92  587.71
twitterescaped.json 0.38 186.68  587.27
update-center.json  0.45 177.20  542.54
