# 2022-10-29T04:23:39+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
citm_catalog.json   0.33   82.08  291.06
github_events.json  0.05  458.33  856.96
gsoc-2018.json      2.86 1212.81 1791.07
instruments.json    0.08  186.41  367.48
marine_ik.json      1.45  188.96  202.21
mesh.json           0.40  290.88  239.02
mesh.pretty.json    0.40  289.01  238.97
numbers.json        0.09  560.69  263.08
random.json         0.37  221.92  428.75
twitter.json        0.38  342.09  689.92
twitterescaped.json 0.38  343.70  661.08
update-center.json  0.45  317.45  644.26
<average>           0.53  334.82  580.92
# 2021-12-12T21:29:49+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 405.90 1261.27
emoji.json          0.17  93.00  288.06
apache_builds.json  0.08 147.20  501.10
canada.json         1.01  90.18  187.20
citm_catalog.json   0.33  68.39  240.47
github_events.json  0.05 248.16  794.29
gsoc-2018.json      2.86 604.04 1038.24
instruments.json    0.08 100.12  316.13
marine_ik.json      1.45  88.30  153.32
mesh.json           0.40 119.67  175.09
mesh.pretty.json    0.40 121.32  178.03
numbers.json        0.09 231.57  221.36
random.json         0.37 113.99  364.36
twitter.json        0.38 190.66  592.41
twitterescaped.json 0.38 195.56  618.90
update-center.json  0.45 178.20  535.36
<average>           0.53 187.27  466.60
# 2021-12-11T22:23:26+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  453.74 1488.20
emoji.json          0.17  114.97  353.23
apache_builds.json  0.08  182.92  592.74
canada.json         1.01  102.92  227.95
citm_catalog.json   0.33   81.64  290.93
github_events.json  0.05  474.15  866.48
gsoc-2018.json      2.86 1302.72 1814.73
instruments.json    0.08  193.60  367.65
marine_ik.json      1.45  195.33  206.11
mesh.json           0.40  307.36  239.86
mesh.pretty.json    0.40  307.51  239.41
numbers.json        0.09  601.97  263.40
random.json         0.37  226.12  430.23
twitter.json        0.38  359.18  693.22
twitterescaped.json 0.38  359.75  693.34
update-center.json  0.45  329.49  649.04
<average>           0.53  349.59  588.53
# 2021-12-11T22:02:45+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  460.30 1488.30
emoji.json          0.17  116.70  354.29
apache_builds.json  0.08  185.12  593.63
canada.json         1.01  105.25  228.90
citm_catalog.json   0.33   82.88  292.41
github_events.json  0.05  473.67  866.50
gsoc-2018.json      2.86 1308.73 1851.47
instruments.json    0.08  193.24  368.32
marine_ik.json      1.45  195.23  203.57
mesh.json           0.40  307.67  239.75
mesh.pretty.json    0.40  307.43  239.41
numbers.json        0.09  538.87  263.32
random.json         0.37  226.69  431.73
twitter.json        0.38  356.19  696.18
twitterescaped.json 0.38  357.92  695.04
update-center.json  0.45  328.40  649.05
<average>           0.53  346.52  591.37
# 2021-12-11T03:47:56+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  450.08 1431.06
emoji.json          0.17  114.53  344.10
apache_builds.json  0.08  181.85  573.71
canada.json         1.01  104.73  200.32
citm_catalog.json   0.33   81.71  280.99
github_events.json  0.05  456.09  836.98
gsoc-2018.json      2.86 1207.73 1801.80
instruments.json    0.08  186.18  358.91
marine_ik.json      1.45  189.79  186.57
mesh.json           0.40  297.20  215.78
mesh.pretty.json    0.40  297.14  215.39
numbers.json        0.09  576.89  224.36
random.json         0.37  219.87  418.82
twitter.json        0.38  344.71  671.59
twitterescaped.json 0.38  343.71  671.47
update-center.json  0.45  314.52  630.43
<average>           0.53  335.42  566.39
# 2021-12-10T22:22:07+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  450.08 1449.55
emoji.json          0.17  114.12  352.78
apache_builds.json  0.08  182.05  591.44
canada.json         1.01  103.61  226.64
citm_catalog.json   0.33   81.17  285.96
github_events.json  0.05  459.23  858.52
gsoc-2018.json      2.86 1208.57 1794.72
instruments.json    0.08  185.16  367.48
marine_ik.json      1.45  187.46  203.89
mesh.json           0.40  290.82  238.85
mesh.pretty.json    0.40  290.09  238.25
numbers.json        0.09  561.42  262.99
random.json         0.37  221.24  428.00
twitter.json        0.38  340.53  683.17
twitterescaped.json 0.38  338.20  685.00
update-center.json  0.45  317.22  637.87
<average>           0.53  333.19  581.57
# 2021-12-10T22:07:46+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 492.81 1572.15
emoji.json          0.17 125.59  394.90
apache_builds.json  0.08 200.09  660.99
canada.json         1.01 111.62  240.11
citm_catalog.json   0.33  88.22  324.85
github_events.json  0.05 296.34  959.00
gsoc-2018.json      2.86 705.62 1083.71
instruments.json    0.08 121.77  412.88
marine_ik.json      1.45 109.99  208.50
mesh.json           0.40 149.93  267.54
mesh.pretty.json    0.40 149.42  265.44
numbers.json        0.09 275.49  297.13
random.json         0.37 143.34  477.17
twitter.json        0.38 232.21  760.99
twitterescaped.json 0.38 231.51  762.65
update-center.json  0.45 222.34  715.90
<average>           0.53 228.52  587.75
# 2021-12-10T21:52:37+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 394.43 1297.94
emoji.json          0.17  94.94  308.06
apache_builds.json  0.08 160.75  488.91
canada.json         1.01  85.52  187.11
citm_catalog.json   0.33  66.36  256.55
github_events.json  0.05 231.09  737.81
gsoc-2018.json      2.86 577.55 1017.64
instruments.json    0.08  95.84  304.27
marine_ik.json      1.45  82.11  164.84
mesh.json           0.40 122.57  191.26
mesh.pretty.json    0.40 118.91  190.19
numbers.json        0.09 227.94  215.41
random.json         0.37 105.96  365.58
twitter.json        0.38 185.58  623.82
twitterescaped.json 0.38 192.61  620.70
update-center.json  0.45 184.44  596.19
<average>           0.53 182.91  472.89
# 2021-12-10T00:50:34+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 506.21 1594.50
emoji.json          0.17 127.91  396.61
apache_builds.json  0.08 203.85  663.72
canada.json         1.01 114.65  239.58
citm_catalog.json   0.33  89.94  326.41
github_events.json  0.05 299.00  964.94
gsoc-2018.json      2.86 746.66 1131.48
instruments.json    0.08 123.43  412.88
marine_ik.json      1.45 109.16  207.54
mesh.json           0.40 150.59  269.84
mesh.pretty.json    0.40 150.56  267.96
numbers.json        0.09 277.71  297.23
random.json         0.37 145.61  481.27
twitter.json        0.38 236.18  771.53
twitterescaped.json 0.38 235.70  771.53
update-center.json  0.45 227.67  718.61
<average>           0.53 234.05  594.73
# 2021-12-09T23:20:43+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  457.46 1488.30
emoji.json          0.17  115.47  354.37
apache_builds.json  0.08  183.93  593.18
canada.json         1.01  105.07  228.03
citm_catalog.json   0.33   81.94  291.33
github_events.json  0.05  474.15  868.09
gsoc-2018.json      2.86 1306.17 1824.47
instruments.json    0.08  192.05  367.98
marine_ik.json      1.45  195.45  204.06
mesh.json           0.40  307.46  240.00
mesh.pretty.json    0.40  307.36  239.47
numbers.json        0.09  601.97  263.96
random.json         0.37  226.47  431.24
twitter.json        0.38  355.56  697.69
twitterescaped.json 0.38  356.33  697.81
update-center.json  0.45  328.99  649.88
<average>           0.53  349.74  589.99
# 2021-12-09T22:40:02+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 592.15 1744.11
emoji.json          0.17 143.78  386.31
apache_builds.json  0.08 227.38  654.00
canada.json         1.01 134.78  228.20
citm_catalog.json   0.33 102.95  312.15
github_events.json  0.05 348.02 1017.52
gsoc-2018.json      2.86 899.83 1495.18
instruments.json    0.08 143.64  408.75
marine_ik.json      1.45 133.20  219.00
mesh.json           0.40 184.35  237.38
mesh.pretty.json    0.40 184.37  246.85
numbers.json        0.09 346.28  288.16
random.json         0.37 166.96  479.07
twitter.json        0.38 275.12  791.90
twitterescaped.json 0.38 274.85  792.56
update-center.json  0.45 254.01  720.51
<average>           0.53 275.73  626.35
# 2021-12-09T21:52:55+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  454.68 1498.19
emoji.json          0.17  115.60  353.91
apache_builds.json  0.08  184.24  592.75
canada.json         1.01  103.87  228.30
citm_catalog.json   0.33   82.12  291.55
github_events.json  0.05  474.15  868.09
gsoc-2018.json      2.86 1309.48 1824.54
instruments.json    0.08  192.28  367.49
marine_ik.json      1.45  194.30  206.40
mesh.json           0.40  307.70  239.92
mesh.pretty.json    0.40  308.06  239.32
numbers.json        0.09  601.55  263.72
random.json         0.37  226.65  431.02
twitter.json        0.38  355.13  694.22
twitterescaped.json 0.38  355.53  694.16
update-center.json  0.45  327.52  649.05
<average>           0.53  349.55  590.16
# 2021-12-09T21:24:26+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  451.91 1459.03
emoji.json          0.17  114.29  353.30
apache_builds.json  0.08  182.38  591.44
canada.json         1.01  103.04  227.91
citm_catalog.json   0.33   81.37  290.80
github_events.json  0.05  461.50  863.28
gsoc-2018.json      2.86 1220.21 1796.52
instruments.json    0.08  187.33  367.98
marine_ik.json      1.45  189.48  202.31
mesh.json           0.40  296.31  239.12
mesh.pretty.json    0.40  295.66  238.99
numbers.json        0.09  579.61  263.48
random.json         0.37  222.54  429.90
twitter.json        0.38  343.83  690.04
twitterescaped.json 0.38  344.70  690.04
update-center.json  0.45  321.08  646.46
<average>           0.53  337.20  584.41
# 2021-12-09T20:42:43+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  451.91 1478.45
emoji.json          0.17  115.01  354.22
apache_builds.json  0.08  182.76  592.32
canada.json         1.01  102.62  227.75
citm_catalog.json   0.33   81.39  291.50
github_events.json  0.05  472.23  868.09
gsoc-2018.json      2.86 1299.06 1808.31
instruments.json    0.08  191.15  367.98
marine_ik.json      1.45  194.77  206.13
mesh.json           0.40  307.61  239.29
mesh.pretty.json    0.40  307.05  239.12
numbers.json        0.09  587.96  263.32
random.json         0.37  225.83  429.61
twitter.json        0.38  355.50  690.55
twitterescaped.json 0.38  353.31  691.10
update-center.json  0.45  328.92  644.81
<average>           0.53  347.32  587.03
# 2021-12-08T22:27:07+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  454.67 1478.45
emoji.json          0.17  115.49  352.78
apache_builds.json  0.08  183.97  593.18
canada.json         1.01  103.44  228.72
citm_catalog.json   0.33   82.13  291.78
github_events.json  0.05  473.18  866.48
gsoc-2018.json      2.86 1306.95 1839.16
instruments.json    0.08  193.23  366.99
marine_ik.json      1.45  195.82  199.93
mesh.json           0.40  307.84  239.70
mesh.pretty.json    0.40  307.51  239.67
numbers.json        0.09  601.97  263.72
random.json         0.37  226.46  430.76
twitter.json        0.38  355.39  691.41
twitterescaped.json 0.38  358.55  693.65
update-center.json  0.45  326.98  648.02
<average>           0.53  349.60  589.03
# 2021-12-08T22:16:11+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 413.42 1468.72
emoji.json          0.17 105.55  329.57
apache_builds.json  0.08 168.00  541.99
canada.json         1.01  90.30  199.16
citm_catalog.json   0.33  72.55  262.32
github_events.json  0.05 263.57  863.30
gsoc-2018.json      2.86 580.97 1045.11
instruments.json    0.08 108.09  308.54
marine_ik.json      1.45  92.35  174.50
mesh.json           0.40 132.13  211.26
mesh.pretty.json    0.40 131.97  208.96
numbers.json        0.09 247.53  222.68
random.json         0.37 122.59  374.23
twitter.json        0.38 195.21  643.37
twitterescaped.json 0.38 204.80  630.17
update-center.json  0.45 181.46  583.33
<average>           0.53 194.40  504.20
# 2021-12-04T22:48:35+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 390.95 1233.33
emoji.json          0.17  98.49  287.89
apache_builds.json  0.08 157.14  483.58
canada.json         1.01  92.13  167.32
citm_catalog.json   0.33  70.71  235.41
github_events.json  0.05 235.15  704.39
gsoc-2018.json      2.86 598.33 1032.33
instruments.json    0.08  97.20  298.68
marine_ik.json      1.45  89.36  156.00
mesh.json           0.40 122.63  180.26
mesh.pretty.json    0.40 122.17  179.67
numbers.json        0.09 222.66  187.95
random.json         0.37 113.24  351.58
twitter.json        0.38 185.55  566.51
twitterescaped.json 0.38 185.92  566.05
update-center.json  0.45 175.21  527.67
<average>           0.53 184.80  447.41
# 2021-12-04T03:48:27+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 480.09 1459.12
emoji.json          0.17 105.29  314.22
apache_builds.json  0.08 162.17  512.61
canada.json         1.01  96.65  211.72
citm_catalog.json   0.33  72.47  265.19
github_events.json  0.05 259.47  813.65
gsoc-2018.json      2.86 606.02 1035.25
instruments.json    0.08 102.53  325.79
marine_ik.json      1.45  88.12  172.01
mesh.json           0.40 128.66  218.76
mesh.pretty.json    0.40 134.95  216.55
numbers.json        0.09 240.99  230.70
random.json         0.37 116.80  394.46
twitter.json        0.38 205.13  642.61
twitterescaped.json 0.38 197.55  610.35
update-center.json  0.45 185.42  586.49
<average>           0.53 198.89  500.59
# 2021-12-03T23:43:17+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 495.00 1539.62
emoji.json          0.17 111.71  363.10
apache_builds.json  0.08 170.54  616.87
canada.json         1.01  90.04  206.58
citm_catalog.json   0.33  72.74  276.56
github_events.json  0.05 261.72  840.01
gsoc-2018.json      2.86 639.11 1102.66
instruments.json    0.08 110.54  355.01
marine_ik.json      1.45  99.11  189.59
mesh.json           0.40 133.54  231.28
mesh.pretty.json    0.40 141.86  218.43
numbers.json        0.09 254.95  249.97
random.json         0.37 120.90  370.71
twitter.json        0.38 200.91  610.83
twitterescaped.json 0.38 195.77  608.60
update-center.json  0.45 186.61  583.17
<average>           0.53 205.32  522.69
# 2021-12-03T23:26:00+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 384.22 1247.11
emoji.json          0.17  97.56  287.59
apache_builds.json  0.08 155.02  483.00
canada.json         1.01  89.65  167.42
citm_catalog.json   0.33  70.01  233.11
github_events.json  0.05 232.57  704.39
gsoc-2018.json      2.86 589.13 1023.27
instruments.json    0.08  95.65  300.66
marine_ik.json      1.45  86.15  154.58
mesh.json           0.40 119.67  179.89
mesh.pretty.json    0.40 119.80  179.98
numbers.json        0.09 220.49  187.95
random.json         0.37 112.41  350.99
twitter.json        0.38 183.43  565.99
twitterescaped.json 0.38 183.71  566.37
update-center.json  0.45 174.15  528.34
<average>           0.53 182.10  447.54
# 2021-12-03T23:08:15+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 469.00 1488.20
emoji.json          0.17 104.24  324.90
apache_builds.json  0.08 162.13  552.04
canada.json         1.01  94.29  205.68
citm_catalog.json   0.33  74.23  270.84
github_events.json  0.05 268.80  864.88
gsoc-2018.json      2.86 606.99 1107.12
instruments.json    0.08 105.78  346.56
marine_ik.json      1.45  86.76  184.10
mesh.json           0.40 135.51  214.91
mesh.pretty.json    0.40 133.44  215.44
numbers.json        0.09 271.52  246.60
random.json         0.37 124.87  404.35
twitter.json        0.38 191.00  627.80
twitterescaped.json 0.38 202.11  610.93
update-center.json  0.45 191.40  600.14
<average>           0.53 201.38  516.53
# 2021-12-03T22:39:11+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 456.52 1395.20
emoji.json          0.17 111.05  357.97
apache_builds.json  0.08 171.85  594.48
canada.json         1.01  98.88  205.42
citm_catalog.json   0.33  75.39  293.22
github_events.json  0.05 281.51  829.53
gsoc-2018.json      2.86 636.54 1196.10
instruments.json    0.08 112.41  364.03
marine_ik.json      1.45  98.45  184.02
mesh.json           0.40 135.42  213.56
mesh.pretty.json    0.40 141.57  208.16
numbers.json        0.09 271.81  234.60
random.json         0.37 129.48  426.59
twitter.json        0.38 208.46  669.11
twitterescaped.json 0.38 205.19  622.08
update-center.json  0.45 186.00  650.98
<average>           0.53 207.53  527.82
# 2021-12-03T22:19:25+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 386.89 1226.56
emoji.json          0.17  95.75  287.54
apache_builds.json  0.08 153.76  481.56
canada.json         1.01  87.81  165.58
citm_catalog.json   0.33  68.69  233.03
github_events.json  0.05 230.85  702.28
gsoc-2018.json      2.86 585.84 1034.09
instruments.json    0.08  95.48  299.89
marine_ik.json      1.45  85.37  154.07
mesh.json           0.40 119.61  179.47
mesh.pretty.json    0.40 119.30  178.39
numbers.json        0.09 219.25  186.76
random.json         0.37 108.21  346.15
twitter.json        0.38 180.59  564.07
twitterescaped.json 0.38 179.38  562.00
update-center.json  0.45 170.31  525.69
<average>           0.53 180.44  445.45
# 2021-12-02T22:46:42+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  446.48 1431.06
emoji.json          0.17  113.55  342.45
apache_builds.json  0.08  180.30  574.52
canada.json         1.01  104.95  199.69
citm_catalog.json   0.33   81.02  280.18
github_events.json  0.05  455.20  835.48
gsoc-2018.json      2.86 1203.83 1785.73
instruments.json    0.08  187.50  357.18
marine_ik.json      1.45  189.36  179.96
mesh.json           0.40  297.25  215.44
mesh.pretty.json    0.40  296.07  214.73
numbers.json        0.09  577.28  224.36
random.json         0.37  218.60  417.86
twitter.json        0.38  340.98  666.52
twitterescaped.json 0.38  341.83  667.61
update-center.json  0.45  314.39  623.11
<average>           0.53  334.29  563.49
# 2021-12-02T22:15:57+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 503.94 1583.30
emoji.json          0.17 115.20  367.63
apache_builds.json  0.08 189.30  663.73
canada.json         1.01 104.54  238.10
citm_catalog.json   0.33  83.30  313.42
github_events.json  0.05 276.68  887.90
gsoc-2018.json      2.86 657.02 1089.16
instruments.json    0.08 107.13  346.93
marine_ik.json      1.45  98.61  193.12
mesh.json           0.40 144.32  226.89
mesh.pretty.json    0.40 134.99  213.43
numbers.json        0.09 248.82  244.49
random.json         0.37 113.93  378.28
twitter.json        0.38 195.97  613.86
twitterescaped.json 0.38 192.76  571.44
update-center.json  0.45 174.95  572.14
<average>           0.53 208.84  531.49
# 2021-12-02T00:00:11+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 407.36 1247.11
emoji.json          0.17 104.88  310.60
apache_builds.json  0.08 164.43  521.56
canada.json         1.01  99.92  183.48
citm_catalog.json   0.33  74.58  260.19
github_events.json  0.05 272.00  758.14
gsoc-2018.json      2.86 660.60 1106.96
instruments.json    0.08 101.85  300.78
marine_ik.json      1.45  97.17  174.08
mesh.json           0.40 129.54  205.97
mesh.pretty.json    0.40 135.87  202.92
numbers.json        0.09 252.95  228.72
random.json         0.37 132.13  421.59
twitter.json        0.38 215.56  677.36
twitterescaped.json 0.38 192.81  678.68
update-center.json  0.45 200.92  582.69
<average>           0.53 202.66  491.30
# 2021-11-30T23:10:05+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  451.91 1449.65
emoji.json          0.17  114.53  343.67
apache_builds.json  0.08  181.64  575.35
canada.json         1.01  105.33  200.67
citm_catalog.json   0.33   81.94  280.77
github_events.json  0.05  469.39  838.50
gsoc-2018.json      2.86 1301.12 1803.84
instruments.json    0.08  193.19  358.12
marine_ik.json      1.45  196.23  188.24
mesh.json           0.40  313.08  215.85
mesh.pretty.json    0.40  312.18  215.47
numbers.json        0.09  611.84  224.71
random.json         0.37  222.24  413.67
twitter.json        0.38  353.24  672.06
twitterescaped.json 0.38  354.33  672.53
update-center.json  0.45  322.59  627.56
<average>           0.53  349.05  567.54
# 2021-11-30T22:54:52+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  455.59 1386.62
emoji.json          0.17  106.64  312.00
apache_builds.json  0.08  172.45  526.02
canada.json         1.01  103.14  206.07
citm_catalog.json   0.33   78.36  272.02
github_events.json  0.05  402.27  866.50
gsoc-2018.json      2.86 1000.82 1316.73
instruments.json    0.08  109.57  323.08
marine_ik.json      1.45   98.43  186.45
mesh.json           0.40  141.13  215.99
mesh.pretty.json    0.40  139.89  206.59
numbers.json        0.09  268.93  232.63
random.json         0.37  125.58  397.50
twitter.json        0.38  209.08  646.17
twitterescaped.json 0.38  209.22  627.90
update-center.json  0.45  196.45  587.55
<average>           0.53  238.60  519.36
# 2021-11-30T22:35:48+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 393.73 1247.18
emoji.json          0.17 100.16  298.35
apache_builds.json  0.08 161.17  507.43
canada.json         1.01  85.84  174.22
citm_catalog.json   0.33  72.15  235.36
github_events.json  0.05 246.46  729.75
gsoc-2018.json      2.86 598.53 1062.49
instruments.json    0.08 100.51  322.06
marine_ik.json      1.45  87.37  162.51
mesh.json           0.40 119.10  186.65
mesh.pretty.json    0.40 119.91  187.80
numbers.json        0.09 233.33  188.25
random.json         0.37 114.70  354.05
twitter.json        0.38 190.63  567.47
twitterescaped.json 0.38 184.12  567.68
update-center.json  0.45 184.43  547.70
<average>           0.53 187.01  458.68
# 2021-11-30T20:55:32+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 592.16 1744.11
emoji.json          0.17 142.34  384.87
apache_builds.json  0.08 227.64  637.92
canada.json         1.01 132.46  228.17
citm_catalog.json   0.33 102.00  314.09
github_events.json  0.05 351.96  995.83
gsoc-2018.json      2.86 904.71 1484.40
instruments.json    0.08 144.20  407.53
marine_ik.json      1.45 133.62  222.80
mesh.json           0.40 186.39  252.14
mesh.pretty.json    0.40 186.57  250.24
numbers.json        0.09 350.67  271.66
random.json         0.37 166.81  479.02
twitter.json        0.38 276.81  792.90
twitterescaped.json 0.38 276.73  792.41
update-center.json  0.45 255.04  699.91
<average>           0.53 276.88  622.38
# 2021-11-30T20:42:30+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 439.43 1328.68
emoji.json          0.17 110.26  312.18
apache_builds.json  0.08 175.83  584.51
canada.json         1.01  98.23  182.61
citm_catalog.json   0.33  81.73  257.79
github_events.json  0.05 257.51  765.57
gsoc-2018.json      2.86 645.60 1127.65
instruments.json    0.08 111.60  357.78
marine_ik.json      1.45  98.12  176.90
mesh.json           0.40 136.87  203.02
mesh.pretty.json    0.40 131.54  199.89
numbers.json        0.09 260.34  215.50
random.json         0.37 130.84  396.75
twitter.json        0.38 206.76  609.42
twitterescaped.json 0.38 205.07  617.21
update-center.json  0.45 198.10  584.62
<average>           0.53 205.49  495.01
# 2021-11-30T20:21:23+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 395.80 1240.18
emoji.json          0.17  99.44  288.90
apache_builds.json  0.08 154.83  482.14
canada.json         1.01  90.20  169.43
citm_catalog.json   0.33  70.63  235.65
github_events.json  0.05 231.31  705.46
gsoc-2018.json      2.86 604.34 1019.37
instruments.json    0.08  95.54  299.89
marine_ik.json      1.45  86.51  163.12
mesh.json           0.40 121.56  183.16
mesh.pretty.json    0.40 120.79  181.75
numbers.json        0.09 220.04  188.20
random.json         0.37 112.90  351.84
twitter.json        0.38 185.74  566.39
twitterescaped.json 0.38 184.78  564.31
update-center.json  0.45 174.24  528.35
<average>           0.53 184.29  448.01
# 2021-11-30T19:09:22+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 517.97 1583.30
emoji.json          0.17 127.07  411.24
apache_builds.json  0.08 208.10  637.41
canada.json         1.01 119.07  242.05
citm_catalog.json   0.33  78.87  262.60
github_events.json  0.05 282.20  926.67
gsoc-2018.json      2.86 749.01 1297.54
instruments.json    0.08 123.51  412.27
marine_ik.json      1.45 110.41  227.63
mesh.json           0.40 158.13  265.98
mesh.pretty.json    0.40 161.33  260.44
numbers.json        0.09 307.57  287.29
random.json         0.37 140.68  478.08
twitter.json        0.38 244.84  718.05
twitterescaped.json 0.38 233.72  759.65
update-center.json  0.45 224.21  706.55
<average>           0.53 236.67  592.30
# 2021-11-29T23:51:07+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 422.81 1369.61
emoji.json          0.17 103.35  315.25
apache_builds.json  0.08 164.24  522.27
canada.json         1.01  99.21  202.56
citm_catalog.json   0.33  72.56  260.29
github_events.json  0.05 249.76  774.53
gsoc-2018.json      2.86 633.36 1077.94
instruments.json    0.08 101.27  321.43
marine_ik.json      1.45  92.15  178.30
mesh.json           0.40 136.73  207.48
mesh.pretty.json    0.40 137.82  207.38
numbers.json        0.09 261.31  234.48
random.json         0.37 120.19  383.86
twitter.json        0.38 192.79  624.44
twitterescaped.json 0.38 194.74  624.54
update-center.json  0.45 187.20  579.30
<average>           0.53 198.09  492.73
# 2021-11-29T23:39:06+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  472.98 1518.68
emoji.json          0.17  117.44  361.19
apache_builds.json  0.08  186.99  589.71
canada.json         1.01  108.72  215.97
citm_catalog.json   0.33   79.53  264.27
github_events.json  0.05  430.05  876.24
gsoc-2018.json      2.86 1118.77 1310.44
instruments.json    0.08  116.89  367.16
marine_ik.json      1.45  105.87  205.88
mesh.json           0.40  153.90  236.48
mesh.pretty.json    0.40  150.22  226.90
numbers.json        0.09  278.93  265.64
random.json         0.37  135.55  438.22
twitter.json        0.38  224.73  706.03
twitterescaped.json 0.38  224.55  707.59
update-center.json  0.45  211.79  649.24
<average>           0.53  257.31  558.73
# 2021-11-29T22:38:25+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  450.08 1421.95
emoji.json          0.17  114.01  343.49
apache_builds.json  0.08  181.27  574.53
canada.json         1.01  103.97  196.37
citm_catalog.json   0.33   81.67  280.17
github_events.json  0.05  454.98  832.52
gsoc-2018.json      2.86 1197.42 1749.68
instruments.json    0.08  185.18  356.87
marine_ik.json      1.45  188.53  179.90
mesh.json           0.40  296.83  215.19
mesh.pretty.json    0.40  295.57  214.54
numbers.json        0.09  575.73  224.83
random.json         0.37  218.26  418.20
twitter.json        0.38  339.32  669.25
twitterescaped.json 0.38  342.16  668.66
update-center.json  0.45  313.56  625.69
<average>           0.53  333.66  560.74
# 2021-11-29T22:14:09+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 389.58 1240.18
emoji.json          0.17  97.73  286.09
apache_builds.json  0.08 156.12  480.98
canada.json         1.01  90.36  165.65
citm_catalog.json   0.33  70.19  233.46
github_events.json  0.05 233.85  703.32
gsoc-2018.json      2.86 590.08 1027.99
instruments.json    0.08  95.86  297.54
marine_ik.json      1.45  88.25  154.40
mesh.json           0.40 120.06  178.19
mesh.pretty.json    0.40 119.91  178.43
numbers.json        0.09 221.97  186.44
random.json         0.37 112.39  347.88
twitter.json        0.38 183.37  560.52
twitterescaped.json 0.38 183.41  561.34
update-center.json  0.45 174.50  524.99
<average>           0.53 182.98  445.46
# 2021-11-29T21:56:15+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  449.18 1430.97
emoji.json          0.17  114.02  343.02
apache_builds.json  0.08  180.87  573.71
canada.json         1.01  103.95  198.93
citm_catalog.json   0.33   81.42  280.10
github_events.json  0.05  456.54  833.99
gsoc-2018.json      2.86 1209.44 1717.17
instruments.json    0.08  187.72  356.56
marine_ik.json      1.45  188.61  180.31
mesh.json           0.40  296.51  215.41
mesh.pretty.json    0.40  295.68  215.38
numbers.json        0.09  575.34  224.83
random.json         0.37  218.73  417.58
twitter.json        0.38  339.50  668.43
twitterescaped.json 0.38  339.17  667.50
update-center.json  0.45  314.19  625.87
<average>           0.53  334.43  559.36
# 2021-11-29T16:24:10+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 500.54 1561.16
emoji.json          0.17 127.62  386.03
apache_builds.json  0.08 202.56  644.04
canada.json         1.01 116.67  225.78
citm_catalog.json   0.33  91.01  315.18
github_events.json  0.05 301.70  932.20
