# 2025-12-31T09:35:00+00:00 / clang++-20.1.2 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.62
"cxon (native #1)"   18912  1.99
"cxon (native #2)"   31256  2.13
"cxon (node)"        31272  2.71
"boost/json"        232424  7.52
"rapidjson"          26976  1.49
"nlohmann.json"      92824  6.07
# 2023-05-02T20:40:34+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.12
"cxon (native #1)"   18912  1.32
"cxon (native #2)"   31256  1.42
"cxon (node)"        31272  1.78
"boost/json"        232424  5.24
"rapidjson"          26976  0.99
"nlohmann.json"      92824  4.00
# 2023-05-01T09:20:19+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.07
"cxon (native #1)"   18912  1.28
"cxon (native #2)"   31256  1.37
"cxon (node)"        31272  1.70
"boost/json"        232424  4.96
"rapidjson"          26976  0.95
"nlohmann.json"      92824  3.80
# 2023-05-01T08:45:38+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.11
"cxon (native #1)"   18912  1.32
"cxon (native #2)"   31256  1.44
"cxon (node)"        31272  1.79
"boost/json"        232424  5.22
"rapidjson"          26976  1.00
"nlohmann.json"      92824  4.01
# 2023-04-30T22:57:41+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.04
"cxon (native #1)"   18912  1.24
"cxon (native #2)"   31256  1.34
"cxon (node)"        31272  1.69
"boost/json"        232424  5.05
"rapidjson"          26976  0.95
"nlohmann.json"      92824  3.75
# 2023-04-30T22:34:23+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.62
"cxon (native #1)"   18912  2.04
"cxon (native #2)"   31256  2.01
"cxon (node)"        31272  2.85
"boost/json"        232424  7.58
"rapidjson"          26976  1.54
"nlohmann.json"      92824  5.57
# 2023-04-30T22:20:03+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.21
"cxon (native #1)"   18912  1.46
"cxon (native #2)"   31256  1.55
"cxon (node)"        31272  1.93
"boost/json"        232424  5.60
"rapidjson"          26976  1.05
"nlohmann.json"      92824  4.18
# 2023-04-30T22:03:37+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.05
"cxon (native #1)"   18912  1.25
"cxon (native #2)"   31256  1.35
"cxon (node)"        31272  1.70
"boost/json"        232424  4.99
"rapidjson"          26976  0.95
"nlohmann.json"      92824  3.77
# 2023-04-30T21:49:02+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.30
"cxon (native #1)"   18912  1.52
"cxon (native #2)"   31256  1.68
"cxon (node)"        31272  2.04
"boost/json"        232424  6.00
"rapidjson"          26976  1.14
"nlohmann.json"      92824  4.67
# 2023-04-30T21:38:21+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.07
"cxon (native #1)"   18912  1.27
"cxon (native #2)"   31256  1.37
"cxon (node)"        31272  1.72
"boost/json"        232424  5.03
"rapidjson"          26976  0.95
"nlohmann.json"      92824  3.84
# 2023-04-30T20:59:44+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.17
"cxon (native #1)"   18912  1.36
"cxon (native #2)"   31256  1.51
"cxon (node)"        31272  1.87
"boost/json"        232424  5.48
"rapidjson"          26976  1.05
"nlohmann.json"      92824  4.16
# 2023-04-30T20:36:57+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.03
"cxon (native #1)"   18912  1.22
"cxon (native #2)"   31256  1.33
"cxon (node)"        31272  1.67
"boost/json"        232424  4.95
"rapidjson"          26976  0.94
"nlohmann.json"      92824  3.79
# 2023-04-28T21:33:28+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.04
"cxon (native #1)"   18912  1.22
"cxon (native #2)"   31256  1.33
"cxon (node)"        31272  1.67
"boost/json"        232424  4.95
"rapidjson"          26976  0.94
"nlohmann.json"      92824  3.75
# 2023-04-28T21:07:01+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.61
"cxon (native #1)"   18912  1.84
"cxon (native #2)"   31256  1.98
"cxon (node)"        31272  2.49
"boost/json"        232424  7.31
"rapidjson"          26976  1.54
"nlohmann.json"      92824  5.51
# 2023-04-28T20:51:26+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.64
"cxon (native #1)"   18912  2.05
"cxon (native #2)"   31256  2.15
"cxon (node)"        31272  2.65
"boost/json"        232424  7.57
"rapidjson"          26976  1.45
"nlohmann.json"      92824  5.98
# 2023-04-28T20:19:53+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.30
"cxon (native #1)"   18912  1.54
"cxon (native #2)"   31256  1.65
"cxon (node)"        31272  2.07
"boost/json"        232424  6.07
"rapidjson"          26976  1.17
"nlohmann.json"      92824  4.63
# 2023-04-27T20:04:14+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.03
"cxon (native #1)"   18912  1.26
"cxon (native #2)"   31256  1.32
"cxon (node)"        31272  1.67
"boost/json"        232424  4.93
"rapidjson"          26976  0.94
"nlohmann.json"      92824  3.70
# 2023-04-25T22:11:42+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.77
"cxon (native #1)"   18912  1.98
"cxon (native #2)"   31256  2.20
"cxon (node)"        31272  2.82
"boost/json"        232424  8.28
"rapidjson"          26976  1.60
"nlohmann.json"      92824  6.13
# 2023-04-22T21:42:14+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.07
"cxon (native #1)"   18912  1.27
"cxon (native #2)"   31256  1.36
"cxon (node)"        31272  1.75
"boost/json"        232424  5.11
"rapidjson"          26976  0.96
"nlohmann.json"      92824  3.86
# 2023-04-22T18:13:35+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.10
"cxon (native #1)"   18912  1.30
"cxon (native #2)"   31256  1.40
"cxon (node)"        31272  1.74
"boost/json"        232424  5.11
"rapidjson"          26976  0.98
"nlohmann.json"      92824  3.92
# 2023-04-08T11:20:54+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.07
"cxon (native #1)"   18912  1.30
"cxon (native #2)"   31256  1.36
"cxon (node)"        31272  1.72
"boost/json"        232424  5.01
"rapidjson"          26976  0.96
"nlohmann.json"      92824  3.81
# 2023-04-06T23:05:14+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.11
"cxon (native #1)"   18912  1.33
"cxon (native #2)"   31256  1.42
"cxon (node)"        31272  1.78
"boost/json"        232424  5.27
"rapidjson"          26976  1.00
"nlohmann.json"      92824  4.00
# 2023-03-18T19:41:35+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.03
"cxon (native #1)"   18912  1.23
"cxon (native #2)"   31256  1.31
"cxon (node)"        31272  1.67
"boost/json"        232424  4.96
"rapidjson"          26976  0.94
"nlohmann.json"      92824  3.72
# 2023-03-18T18:11:49+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.02
"cxon (native #1)"   18912  1.25
"cxon (native #2)"   31256  1.31
"cxon (node)"        31272  1.69
"boost/json"        232424  4.99
"rapidjson"          26976  0.95
"nlohmann.json"      92824  3.69
# 2023-03-18T17:54:56+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.58
"cxon (native #1)"   18912  1.91
"cxon (native #2)"   31256  2.13
"cxon (node)"        31272  2.65
"boost/json"        232424  7.41
"rapidjson"          26976  1.42
"nlohmann.json"      92824  5.57
# 2023-03-18T17:39:12+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.31
"cxon (native #1)"   18912  1.52
"cxon (native #2)"   31256  1.71
"cxon (node)"        31272  2.13
"boost/json"        232424  6.03
"rapidjson"          26976  1.19
"nlohmann.json"      92824  4.62
# 2023-03-18T16:59:14+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.08
"cxon (native #1)"   18912  1.30
"cxon (native #2)"   31256  1.37
"cxon (node)"        31272  1.72
"boost/json"        232424  5.12
"rapidjson"          26976  0.97
"nlohmann.json"      92824  3.80
# 2023-03-18T15:52:58+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.04
"cxon (native #1)"   18912  1.23
"cxon (native #2)"   31256  1.33
"cxon (node)"        31272  1.68
"boost/json"        232424  4.99
"rapidjson"          26976  0.94
"nlohmann.json"      92824  3.72
# 2023-03-11T20:30:23+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.06
"cxon (native #1)"   18912  1.25
"cxon (native #2)"   31256  1.35
"cxon (node)"        35368  1.70
"boost/json"        232424  4.95
"rapidjson"          26976  0.95
"nlohmann.json"      92824  3.78
# 2023-03-09T22:44:29+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.22
"cxon (native #1)"   18912  1.44
"cxon (native #2)"   31256  1.56
"cxon (node)"        35368  1.97
"boost/json"        232424  5.41
"rapidjson"          26976  1.02
"nlohmann.json"      92824  4.23
# 2023-03-09T22:00:45+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.04
"cxon (native #1)"   18912  1.24
"cxon (native #2)"   31256  1.34
"cxon (node)"        35368  1.68
"boost/json"        232424  4.98
"rapidjson"          26976  0.94
"nlohmann.json"      92824  3.74
# 2023-03-09T20:13:13+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.10
"cxon (native #1)"   18912  1.31
"cxon (native #2)"   31256  1.39
"cxon (node)"        35368  1.74
"boost/json"        232424  5.15
"rapidjson"          26976  0.97
"nlohmann.json"      92824  3.51
# 2023-03-07T21:55:46+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.22
"cxon (native #1)"   18912  1.48
"cxon (native #2)"   31256  1.60
"cxon (node)"        35368  2.15
"boost/json"        232424  5.67
"rapidjson"          26976  1.04
"nlohmann.json"      92824  4.15
# 2023-03-07T21:05:19+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.05
"cxon (native #1)"   18912  1.25
"cxon (native #2)"   31256  1.35
"cxon (node)"        35368  1.71
"boost/json"        232424  5.07
"rapidjson"          26976  0.96
"nlohmann.json"      92824  3.79
# 2023-03-05T21:57:25+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.07
"cxon (native #1)"   18912  1.28
"cxon (native #2)"   31256  1.36
"cxon (node)"        35368  1.75
"boost/json"        232424  5.04
"rapidjson"          26976  0.96
"nlohmann.json"      92824  3.82
# 2023-03-04T22:53:19+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.64
"cxon (native #1)"   18912  1.93
"cxon (native #2)"   31256  2.09
"cxon (node)"        35368  2.64
"boost/json"        232424  7.54
"rapidjson"          26976  1.47
"nlohmann.json"      92824  5.69
# 2023-02-25T20:27:11+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.04
"cxon (native #1)"   18912  1.25
"cxon (native #2)"   31256  1.33
"cxon (node)"        35368  1.68
"boost/json"        232424  4.98
"rapidjson"          26976  0.94
"nlohmann.json"      92824  3.69
# 2023-02-24T22:18:15+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.31
"cxon (native #1)"   18912  1.57
"cxon (native #2)"   31256  1.69
"cxon (node)"        35368  2.13
"boost/json"        232424  6.27
"rapidjson"          26976  1.18
"nlohmann.json"      92824  4.66
# 2023-02-23T21:47:51+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.09
"cxon (native #1)"   18912  1.30
"cxon (native #2)"   31256  1.39
"cxon (node)"        35368  1.77
"boost/json"        232424  5.19
"rapidjson"          26976  0.98
"nlohmann.json"      92824  3.94
# 2023-02-23T19:14:57+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.59
"cxon (native #1)"   18912  1.97
"cxon (native #2)"   31256  1.96
"cxon (node)"        35368  2.68
"boost/json"        232424  7.17
"rapidjson"          26976  1.35
"nlohmann.json"      92824  5.37
# 2023-02-22T20:50:50+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.04
"cxon (native #1)"   18912  1.30
"cxon (native #2)"   31256  1.33
"cxon (node)"        35368  1.76
"boost/json"        232424  5.00
"rapidjson"          26976  0.95
"nlohmann.json"      92824  3.74
# 2023-02-22T17:44:45+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.25
"cxon (native #1)"   18912  1.52
"cxon (native #2)"   31256  1.65
"cxon (node)"        35368  2.20
"boost/json"        232424  6.38
"rapidjson"          26976  1.26
"nlohmann.json"      92824  4.45
# 2023-02-21T21:48:40+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.04
"cxon (native #1)"   18912  1.24
"cxon (native #2)"   31256  1.33
"cxon (node)"        35368  1.76
"boost/json"        232424  5.01
"rapidjson"          26976  0.95
"nlohmann.json"      92824  3.74
# 2023-02-21T20:58:41+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.44
"cxon (native #1)"   18912  1.94
"cxon (native #2)"   31256  1.94
"cxon (node)"        35368  2.49
"boost/json"        232424  6.92
"rapidjson"          26976  1.28
"nlohmann.json"      92824  5.46
# 2023-02-19T20:20:36+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.04
"cxon (native #1)"   18912  1.27
"cxon (native #2)"   31256  1.33
"cxon (node)"        35368  1.75
"boost/json"        232424  4.97
"rapidjson"          26976  0.94
"nlohmann.json"      92824  3.70
# 2023-02-17T22:11:25+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.29
"cxon (native #1)"   18912  1.52
"cxon (native #2)"   31256  1.62
"cxon (node)"        35368  2.12
"boost/json"        232424  5.90
"rapidjson"          26976  1.11
"nlohmann.json"      92824  4.45
# 2023-02-11T20:07:25+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.40
"cxon (native #1)"   18912  1.68
"cxon (native #2)"   31256  1.77
"cxon (node)"        35368  2.32
"boost/json"        232424  6.19
"rapidjson"          26976  1.22
"nlohmann.json"      92824  4.88
# 2023-02-11T19:27:54+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.52
"cxon (native #1)"   18912  1.74
"cxon (native #2)"   31256  1.99
"cxon (node)"        35368  2.51
"boost/json"        232424  6.73
"rapidjson"          26976  1.28
"nlohmann.json"      92824  5.30
# 2023-02-07T23:18:34+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.09
"cxon (native #1)"   18912  1.30
"cxon (native #2)"   31256  1.41
"cxon (node)"        35368  1.85
"boost/json"        232424  5.13
"rapidjson"          26976  1.00
"nlohmann.json"      92824  3.95
# 2023-02-07T22:36:03+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.08
"cxon (native #1)"   18912  1.28
"cxon (native #2)"   31256  1.38
"cxon (node)"        35368  1.82
"boost/json"        232424  5.11
"rapidjson"          26976  0.98
"nlohmann.json"      92824  3.88
# 2023-02-07T15:24:01+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.08
"cxon (native #1)"   18912  1.30
"cxon (native #2)"   31256  1.38
"cxon (node)"        35368  1.81
"boost/json"        232424  5.10
"rapidjson"          26976  0.97
"nlohmann.json"      92824  3.85
# 2023-02-07T14:35:18+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.04
"cxon (native #1)"   18912  1.29
"cxon (native #2)"   31256  1.35
"cxon (node)"        35368  1.78
"boost/json"        232424  5.10
"rapidjson"          26976  0.97
"nlohmann.json"      92824  3.80
# 2023-02-07T13:44:56+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.11
"cxon (native #1)"   18912  1.32
"cxon (native #2)"   31256  1.41
"cxon (node)"        35368  1.88
"boost/json"        232424  5.23
"rapidjson"          26976  0.99
"nlohmann.json"      92824  3.99
# 2023-02-06T20:54:03+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.15
"cxon (native #1)"   18912  1.33
"cxon (native #2)"   31256  1.40
"cxon (node)"        35368  1.85
"boost/json"        232424  5.22
"rapidjson"          26976  1.01
"nlohmann.json"      92824  3.97
# 2023-02-05T18:01:33+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.04
"cxon (native #1)"   18912  1.26
"cxon (native #2)"   31256  1.30
"cxon (node)"        35368  1.72
"boost/json"        232424  4.91
"rapidjson"          26976  0.93
"nlohmann.json"      92824  3.65
# 2023-02-04T21:53:19+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.03
"cxon (native #1)"   18912  1.26
"cxon (native #2)"   31256  1.33
"cxon (node)"        35368  1.74
"boost/json"        232424  4.95
"rapidjson"          26976  0.94
"nlohmann.json"      92824  3.69
# 2023-02-04T21:32:43+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.09
"cxon (native #1)"   18912  1.32
"cxon (native #2)"   31256  1.37
"cxon (node)"        35368  1.83
"boost/json"        232424  5.11
"rapidjson"          26976  0.98
"nlohmann.json"      92824  3.91
# 2023-02-04T18:18:26+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.10
"cxon (native #1)"   18912  1.29
"cxon (native #2)"   31256  1.39
"cxon (node)"        35368  1.82
"boost/json"        232424  5.08
"rapidjson"          26976  0.98
"nlohmann.json"      92824  3.90
# 2023-02-04T16:31:44+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.04
"cxon (native #1)"   18912  1.22
"cxon (native #2)"   31256  1.32
"cxon (node)"        35368  1.74
"boost/json"        232424  4.97
"rapidjson"          26976  0.94
"nlohmann.json"      92824  3.71
# 2023-02-03T22:35:11+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.08
"cxon (native #1)"   18912  1.31
"cxon (native #2)"   31256  1.36
"cxon (node)"        35368  1.81
"boost/json"        232424  5.05
"rapidjson"          26976  0.97
"nlohmann.json"      92824  3.93
# 2023-02-03T22:02:55+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.08
"cxon (native #1)"   18912  1.27
"cxon (native #2)"   31256  1.38
"cxon (node)"        35368  1.81
"boost/json"        232424  5.05
"rapidjson"          26976  0.97
"nlohmann.json"      92824  3.91
# 2023-02-03T21:40:39+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.05
"cxon (native #1)"   18912  1.26
"cxon (native #2)"   31256  1.33
"cxon (node)"        35368  1.77
"boost/json"        232424  5.06
"rapidjson"          26976  0.95
"nlohmann.json"      92824  3.75
# 2023-02-03T01:02:33+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.44
"cxon (native #1)"   18912  1.71
"cxon (native #2)"   31256  1.81
"cxon (node)"        35368  2.39
"boost/json"        232424  6.33
"rapidjson"          26976  1.22
"nlohmann.json"      92824  5.18
# 2023-01-27T21:06:34+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.04
"cxon (native #1)"   18912  1.28
"cxon (native #2)"   31256  1.34
"cxon (node)"        35368  1.76
"boost/json"        232424  4.98
"rapidjson"          26976  0.95
"nlohmann.json"      92824  3.71
# 2023-01-21T22:05:56+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.12
"cxon (native #1)"   18912  1.34
"cxon (native #2)"   31256  1.42
"cxon (node)"        35368  1.88
"boost/json"        232424  5.24
"rapidjson"          26976  0.99
"nlohmann.json"      92824  3.96
# 2023-01-21T21:00:18+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.11
"cxon (native #1)"   18912  1.32
"cxon (native #2)"   31256  1.38
"cxon (node)"        35368  1.84
"boost/json"        232424  5.11
"rapidjson"          26976  0.97
"nlohmann.json"      92824  3.88
# 2023-01-19T21:20:39+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.35
"cxon (native #1)"   18912  1.61
"cxon (native #2)"   31256  1.70
"cxon (node)"        35368  2.31
"boost/json"        232424  6.45
"rapidjson"          26976  1.20
"nlohmann.json"      92824  4.79
# 2023-01-18T21:58:05+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.06
"cxon (native #1)"   18912  1.28
"cxon (native #2)"   31256  1.36
"cxon (node)"        35368  1.80
"boost/json"        232424  4.94
"rapidjson"          26976  0.96
"nlohmann.json"      92824  3.84
# 2023-01-17T21:08:25+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.62
"cxon (native #1)"   18912  2.00
"cxon (native #2)"   31256  2.04
"cxon (node)"        35368  2.69
"boost/json"        232424  7.28
"rapidjson"          26976  1.43
"nlohmann.json"      92824  5.67
# 2023-01-15T14:16:54+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.60
"cxon (native #1)"   18912  1.93
"cxon (native #2)"   31256  2.00
"cxon (node)"        35368  2.65
"boost/json"        232424  6.98
"rapidjson"          26976  1.36
"nlohmann.json"      92824  5.55
# 2023-01-13T23:57:29+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.09
"cxon (native #1)"   18912  1.29
"cxon (native #2)"   31256  1.39
"cxon (node)"        35368  1.83
"boost/json"        232424  5.12
"rapidjson"          26976  0.98
"nlohmann.json"      92824  3.92
# 2023-01-07T21:14:33+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.08
"cxon (native #1)"   18912  1.29
"cxon (native #2)"   31256  1.40
"cxon (node)"        35368  1.81
"boost/json"        232424  5.12
"rapidjson"          26976  0.98
"nlohmann.json"      92824  3.93
# 2023-01-05T20:34:56+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.12
"cxon (native #1)"   18912  1.32
"cxon (native #2)"   31256  1.42
"cxon (node)"        35368  1.85
"boost/json"        232424  5.19
"rapidjson"          26976  1.00
"nlohmann.json"      92824  3.99
# 2023-01-04T23:37:50+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.29
"cxon (native #1)"   18912  1.50
"cxon (native #2)"   31256  1.63
"cxon (node)"        35368  2.11
"boost/json"        232424  6.01
"rapidjson"          26976  1.17
"nlohmann.json"      92824  4.56
# 2023-01-04T23:07:31+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.03
"cxon (native #1)"   18912  1.23
"cxon (native #2)"   31256  1.32
"cxon (node)"        35368  1.72
"boost/json"        232424  4.93
"rapidjson"          26976  0.93
"nlohmann.json"      92824  3.70
# 2023-01-03T19:58:14+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.04
"cxon (native #1)"   18912  1.29
"cxon (native #2)"   31256  1.33
"cxon (node)"        35368  1.75
"boost/json"        232424  4.99
"rapidjson"          26976  0.95
"nlohmann.json"      92824  3.71
