# 2022-11-05T04:09:59+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
# 2021-12-11T22:25:50+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.52
"cxon (native #1)"   18816  1.86
"cxon (native #2)"   27064  1.85
"cxon (node)"        27056  2.25
"boost/json"        182872  5.50
"rapidjson"          26832  1.44
"nlohmann.json"     100864  5.26
# 2021-12-11T22:05:31+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.66
"cxon (native #1)"   18816  2.18
"cxon (native #2)"   27064  2.04
"cxon (node)"        27056  2.64
"boost/json"        182872  6.09
"rapidjson"          26832  1.55
"nlohmann.json"     100864  5.99
# 2021-12-11T03:49:42+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  0.96
"cxon (native #1)"   18816  1.31
"cxon (native #2)"   27064  1.34
"cxon (node)"        27056  1.64
"boost/json"        182872  4.05
"rapidjson"          26832  1.03
"nlohmann.json"     100864  3.40
# 2021-12-10T22:24:02+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.04
"cxon (native #1)"   18816  1.31
"cxon (native #2)"   27064  1.28
"cxon (node)"        27056  1.53
"boost/json"        182872  3.85
"rapidjson"          26832  1.02
"nlohmann.json"     100864  3.73
# 2021-12-10T22:09:35+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.19
"cxon (native #1)"   18816  1.39
"cxon (native #2)"   27064  1.46
"cxon (node)"        27056  1.76
"boost/json"        182872  4.37
"rapidjson"          26832  1.12
"nlohmann.json"     100864  4.10
# 2021-12-10T21:53:58+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.12
"cxon (native #1)"   18816  1.34
"cxon (native #2)"   27064  1.40
"cxon (node)"        27056  1.71
"boost/json"        182872  4.22
"rapidjson"          26832  1.08
"nlohmann.json"     100864  4.00
# 2021-12-10T00:52:10+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.05
"cxon (native #1)"   18816  1.25
"cxon (native #2)"   27064  1.32
"cxon (node)"        27056  1.60
"boost/json"        182872  4.11
"rapidjson"          26832  1.02
"nlohmann.json"     100864  3.76
# 2021-12-09T23:24:30+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.33
"cxon (native #1)"   18816  1.61
"cxon (native #2)"   27064  1.68
"cxon (node)"        27056  2.04
"boost/json"        182872  5.06
"rapidjson"          26832  1.28
"nlohmann.json"     100864  4.72
# 2021-12-09T22:41:46+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.08
"cxon (native #1)"   18816  1.31
"cxon (native #2)"   27064  1.35
"cxon (node)"        27056  1.64
"boost/json"        182872  4.06
"rapidjson"          26832  1.04
"nlohmann.json"     100864  3.84
# 2021-12-09T21:54:47+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.07
"cxon (native #1)"   18816  1.27
"cxon (native #2)"   27064  1.34
"cxon (node)"        27056  1.64
"boost/json"        182872  4.19
"rapidjson"          26832  1.04
"nlohmann.json"     100864  3.85
# 2021-12-09T21:26:50+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.54
"cxon (native #1)"   18816  1.83
"cxon (native #2)"   27064  1.88
"cxon (node)"        27056  2.37
"boost/json"        182872  5.49
"rapidjson"          26832  1.43
"nlohmann.json"     100864  5.09
# 2021-12-09T20:44:27+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.07
"cxon (native #1)"   18816  1.27
"cxon (native #2)"   27064  1.35
"cxon (node)"        27056  1.63
"boost/json"        182872  4.19
"rapidjson"          26832  1.04
"nlohmann.json"     100864  3.84
# 2021-12-08T22:29:08+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.10
"cxon (native #1)"   18816  1.30
"cxon (native #2)"   27064  1.37
"cxon (node)"        27056  1.67
"boost/json"        182872  4.13
"rapidjson"          26832  1.05
"nlohmann.json"     100864  3.89
# 2021-12-08T22:17:25+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.01
"cxon (native #1)"   18816  1.32
"cxon (native #2)"   27064  1.36
"cxon (node)"        27056  1.50
"boost/json"        182872  3.72
"rapidjson"          26832  0.95
"nlohmann.json"     100864  3.52
# 2021-12-04T22:50:07+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.09
"cxon (native #1)"   18816  1.29
"cxon (native #2)"   27064  1.35
"cxon (node)"        27056  1.64
"boost/json"        182872  4.06
"rapidjson"          26832  1.03
"nlohmann.json"     100864  3.83
# 2021-12-04T03:50:41+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.52
"cxon (native #1)"   18816  1.87
"cxon (native #2)"   27064  1.90
"cxon (node)"        27056  2.42
"boost/json"        182872  5.71
"rapidjson"          26832  1.49
"nlohmann.json"     100864  5.40
# 2021-12-03T23:43:41+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.11
"cxon (native #1)"   18816  1.30
"cxon (native #2)"   27064  1.38
"cxon (node)"        27056  1.67
"boost/json"        182872  4.12
"rapidjson"          26832  1.05
"nlohmann.json"     100864  3.87
# 2021-12-03T23:28:29+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.68
"cxon (native #1)"   18816  1.95
"cxon (native #2)"   27064  2.02
"cxon (node)"        27056  2.43
"boost/json"        182872  6.02
"rapidjson"          26832  1.65
"nlohmann.json"     100864  5.64
# 2021-12-03T23:10:16+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.39
"cxon (native #1)"   18816  1.63
"cxon (native #2)"   27064  1.74
"cxon (node)"        27056  2.12
"boost/json"        182872  5.07
"rapidjson"          26832  1.29
"nlohmann.json"     100864  4.95
# 2021-12-03T22:41:21+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.60
"cxon (native #1)"   18816  1.86
"cxon (native #2)"   27064  1.94
"cxon (node)"        27056  2.41
"boost/json"        182872  5.63
"rapidjson"          26832  1.45
"nlohmann.json"     100864  5.40
# 2021-12-03T22:21:37+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.52
"cxon (native #1)"   18816  1.77
"cxon (native #2)"   27064  1.94
"cxon (node)"        27056  2.25
"boost/json"        182872  5.50
"rapidjson"          26832  1.45
"nlohmann.json"     100864  5.30
# 2021-12-02T22:49:26+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.33
"cxon (native #1)"   18816  1.60
"cxon (native #2)"   27064  1.69
"cxon (node)"        27056  2.05
"boost/json"        182872  5.01
"rapidjson"          26832  1.26
"nlohmann.json"     100864  4.66
# 2021-12-02T22:17:22+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.16
"cxon (native #1)"   18816  1.23
"cxon (native #2)"   27064  1.43
"cxon (node)"        27056  1.57
"boost/json"        182872  3.91
"rapidjson"          26832  0.97
"nlohmann.json"     100864  4.01
# 2021-12-02T00:00:37+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.06
"cxon (native #1)"   18816  1.31
"cxon (native #2)"   27064  1.37
"cxon (node)"        27056  1.64
"boost/json"        182872  4.15
"rapidjson"          26832  1.03
"nlohmann.json"     100864  3.83
# 2021-11-30T23:13:02+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.58
"cxon (native #1)"   18816  1.95
"cxon (native #2)"   27064  1.98
"cxon (node)"        27056  2.48
"boost/json"        182872  5.85
"rapidjson"          26832  1.51
"nlohmann.json"     100864  5.54
# 2021-11-30T22:56:34+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.28
"cxon (native #1)"   18816  1.51
"cxon (native #2)"   27064  1.54
"cxon (node)"        27056  2.00
"boost/json"        182872  4.87
"rapidjson"          26832  1.26
"nlohmann.json"     100864  4.63
# 2021-11-30T22:37:39+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.32
"cxon (native #1)"   18816  1.75
"cxon (native #2)"   27064  1.65
"cxon (node)"        27056  1.99
"boost/json"        182872  4.98
"rapidjson"          26832  1.26
"nlohmann.json"     100864  5.06
# 2021-11-30T20:58:04+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.33
"cxon (native #1)"   18816  1.59
"cxon (native #2)"   27064  1.66
"cxon (node)"        27056  2.02
"boost/json"        182872  5.03
"rapidjson"          26832  1.27
"nlohmann.json"     100864  4.70
# 2021-11-30T20:44:57+00:00 / clang++-12.0.0-3 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14696  1.48
"cxon (native #1)"   18816  1.83
"cxon (native #2)"   27064  1.84
"cxon (node)"        27056  2.19
"boost/json"        182872  5.38
"rapidjson"          26832  1.37
"nlohmann.json"     100864  5.27
