# 2025-09-06T03:57:50+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (node)"        39232  1.96
"boost/json"        245192  6.67
"rapidjson"          26848  1.14
"nlohmann.json"      96560  4.20
# 2023-05-20T03:53:27+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.57
"cxon (native #1)"   18744  1.88
"cxon (native #2)"   26936  2.15
"cxon (node)"        39232  2.75
"boost/json"        245192  9.16
"rapidjson"          26848  1.60
"nlohmann.json"      96560  6.08
# 2023-05-13T03:51:45+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.04
"cxon (native #1)"   18744  1.33
"cxon (native #2)"   26936  1.49
"cxon (node)"        39232  1.92
"boost/json"        245192  6.59
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.29
# 2023-05-06T03:52:50+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.03
"cxon (native #1)"   18744  1.33
"cxon (native #2)"   26936  1.53
"cxon (node)"        39232  1.90
"boost/json"        245192  6.60
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.34
# 2023-04-29T03:51:24+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.27
"cxon (native #1)"   18744  1.58
"cxon (native #2)"   26936  1.75
"cxon (node)"        39232  2.24
"boost/json"        245192  7.47
"rapidjson"          26848  1.37
"nlohmann.json"      96560  5.10
# 2023-04-22T03:52:35+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.05
"cxon (native #1)"   18744  1.34
"cxon (native #2)"   26936  1.54
"cxon (node)"        39232  1.93
"boost/json"        245192  6.95
"rapidjson"          26848  1.18
"nlohmann.json"      96560  4.41
# 2023-04-15T03:52:33+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.18
"cxon (native #1)"   18744  1.49
"cxon (native #2)"   26936  1.67
"cxon (node)"        39232  2.14
"boost/json"        245192  7.40
"rapidjson"          26848  1.28
"nlohmann.json"      96560  4.91
# 2023-04-08T03:51:56+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.31
"cxon (native #2)"   26936  1.49
"cxon (node)"        39232  1.91
"boost/json"        245192  6.57
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.29
# 2023-04-01T03:52:15+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.01
"cxon (native #1)"   18744  1.34
"cxon (native #2)"   26936  1.47
"cxon (node)"        39232  1.87
"boost/json"        245192  6.64
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.30
# 2023-03-25T03:53:03+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.37
"cxon (native #1)"   18744  1.70
"cxon (native #2)"   26936  1.86
"cxon (node)"        39232  2.39
"boost/json"        245192  7.91
"rapidjson"          26848  1.39
"nlohmann.json"      96560  5.47
# 2023-03-18T18:42:15+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.43
"cxon (native #1)"   18744  1.86
"cxon (native #2)"   26936  2.04
"cxon (node)"        39232  2.62
"boost/json"        245192  8.54
"rapidjson"          26848  1.51
"nlohmann.json"      96560  6.04
# 2023-03-18T03:51:29+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.01
"cxon (native #1)"   18744  1.31
"cxon (native #2)"   26936  1.46
"cxon (node)"        39232  1.97
"boost/json"        245192  6.47
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.17
# 2023-03-11T03:52:07+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.05
"cxon (native #1)"   18744  1.37
"cxon (native #2)"   26936  1.55
"cxon (node)"        39232  2.07
"boost/json"        245192  6.75
"rapidjson"          26848  1.16
"nlohmann.json"      96560  4.42
# 2023-03-04T03:53:32+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.54
"cxon (native #1)"   18744  1.92
"cxon (native #2)"   26936  2.17
"cxon (node)"        39232  3.05
"boost/json"        245192  9.39
"rapidjson"          26848  1.63
"nlohmann.json"      96560  6.26
# 2023-02-25T03:53:19+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.27
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.93
"boost/json"        245192  6.55
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.19
# 2023-02-11T03:52:12+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.19
"cxon (native #1)"   18744  1.53
"cxon (native #2)"   26936  1.71
"cxon (node)"        39232  2.34
"boost/json"        245192  7.22
"rapidjson"          26848  1.18
"nlohmann.json"      96560  4.74
# 2023-02-05T11:17:46+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.31
"cxon (native #2)"   26936  1.49
"cxon (node)"        39232  2.00
"boost/json"        245192  6.60
"rapidjson"          26848  1.14
"nlohmann.json"      96560  4.32
# 2023-02-04T21:53:20+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   18744  1.27
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.93
"boost/json"        245192  6.54
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.19
# 2023-02-04T21:33:09+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   18744  1.29
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.96
"boost/json"        245192  6.60
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.23
# 2023-02-04T18:19:01+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.33
"cxon (native #2)"   26936  1.50
"cxon (node)"        39232  2.00
"boost/json"        245192  6.60
"rapidjson"          26848  1.14
"nlohmann.json"      96560  4.30
# 2023-02-04T16:31:44+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.03
"cxon (native #1)"   18744  1.32
"cxon (native #2)"   26936  1.50
"cxon (node)"        39232  1.99
"boost/json"        245192  6.78
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.25
# 2023-02-03T22:35:04+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   18744  1.24
"cxon (native #2)"   26936  1.43
"cxon (node)"        39232  1.92
"boost/json"        245192  6.50
"rapidjson"          26848  1.10
"nlohmann.json"      96560  4.16
# 2023-02-03T22:03:25+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.05
"cxon (native #1)"   18744  1.38
"cxon (native #2)"   26936  1.52
"cxon (node)"        39232  2.08
"boost/json"        245192  6.73
"rapidjson"          26848  1.15
"nlohmann.json"      96560  4.44
# 2023-02-03T21:42:27+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.70
"cxon (native #1)"   18744  2.13
"cxon (native #2)"   26936  2.28
"cxon (node)"        39232  2.94
"boost/json"        245192  9.31
"rapidjson"          26848  1.63
"nlohmann.json"      96560  6.66
# 2023-02-03T01:01:54+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.26
"cxon (native #2)"   26936  1.43
"cxon (node)"        39232  1.91
"boost/json"        245192  6.48
"rapidjson"          26848  1.10
"nlohmann.json"      96560  4.12
# 2023-01-27T21:06:49+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.00
"cxon (native #1)"   18744  1.28
"cxon (native #2)"   26936  1.46
"cxon (node)"        39232  1.97
"boost/json"        245192  6.65
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.26
# 2023-01-21T22:06:13+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.27
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.93
"boost/json"        245192  6.56
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.19
# 2023-01-21T21:00:29+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.00
"cxon (native #1)"   18744  1.27
"cxon (native #2)"   26936  1.48
"cxon (node)"        39232  2.01
"boost/json"        245192  6.67
"rapidjson"          26848  1.17
"nlohmann.json"      96560  4.29
# 2023-01-19T21:21:32+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.16
"cxon (native #1)"   18744  1.57
"cxon (native #2)"   26936  1.69
"cxon (node)"        39232  2.29
"boost/json"        245192  7.38
"rapidjson"          26848  1.32
"nlohmann.json"      96560  4.81
# 2023-01-18T21:59:11+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.20
"cxon (native #1)"   18744  1.62
"cxon (native #2)"   26936  1.75
"cxon (node)"        39232  2.30
"boost/json"        245192  7.55
"rapidjson"          26848  1.40
"nlohmann.json"      96560  5.03
# 2023-01-17T21:07:30+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.04
"cxon (native #1)"   18744  1.31
"cxon (native #2)"   26936  1.53
"cxon (node)"        39232  2.03
"boost/json"        245192  6.72
"rapidjson"          26848  1.16
"nlohmann.json"      96560  4.45
# 2023-01-15T14:16:27+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.04
"cxon (native #1)"   18744  1.32
"cxon (native #2)"   26936  1.53
"cxon (node)"        39232  2.05
"boost/json"        245192  6.74
"rapidjson"          26848  1.15
"nlohmann.json"      96560  4.40
# 2023-01-13T23:57:59+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.01
"cxon (native #1)"   18744  1.30
"cxon (native #2)"   26936  1.47
"cxon (node)"        39232  1.98
"boost/json"        245192  6.66
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.17
# 2023-01-07T21:14:46+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.22
"cxon (native #2)"   26936  1.43
"cxon (node)"        39232  1.91
"boost/json"        245192  6.47
"rapidjson"          26848  1.10
"nlohmann.json"      96560  4.14
# 2023-01-05T20:34:54+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.97
"cxon (native #1)"   18744  1.26
"cxon (native #2)"   26936  1.42
"cxon (node)"        39232  1.89
"boost/json"        245192  6.48
"rapidjson"          26848  1.10
"nlohmann.json"      96560  4.14
# 2023-01-04T23:37:39+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.08
"cxon (native #1)"   18744  1.37
"cxon (native #2)"   26936  1.63
"cxon (node)"        39232  2.14
"boost/json"        245192  7.17
"rapidjson"          26848  1.21
"nlohmann.json"      96560  4.52
# 2023-01-04T23:07:56+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.25
"cxon (native #2)"   26936  1.46
"cxon (node)"        39232  1.93
"boost/json"        245192  6.54
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.19
# 2023-01-03T19:59:32+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.20
"cxon (native #1)"   18744  1.51
"cxon (native #2)"   26936  1.74
"cxon (node)"        39232  2.33
"boost/json"        245192  7.79
"rapidjson"          26848  1.37
"nlohmann.json"      96560  5.07
# 2023-01-01T22:49:13+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.34
"cxon (native #1)"   18744  1.83
"cxon (native #2)"   26936  1.91
"cxon (node)"        39232  2.60
"boost/json"        245192  8.16
"rapidjson"          26848  1.46
"nlohmann.json"      96560  5.35
# 2023-01-01T20:18:11+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.19
"cxon (native #1)"   18744  1.42
"cxon (native #2)"   26936  1.80
"cxon (node)"        39232  2.49
"boost/json"        245192  7.84
"rapidjson"          26848  1.32
"nlohmann.json"      96560  4.73
# 2023-01-01T15:32:04+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.40
"cxon (native #1)"   18744  1.82
"cxon (native #2)"   26936  2.09
"cxon (node)"        39232  2.69
"boost/json"        245192  8.45
"rapidjson"          26848  1.53
"nlohmann.json"      96560  5.69
# 2023-01-01T14:57:29+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.97
"cxon (native #1)"   18744  1.22
"cxon (native #2)"   26936  1.42
"cxon (node)"        39232  1.90
"boost/json"        245192  6.49
"rapidjson"          26848  1.10
"nlohmann.json"      96560  4.14
# 2023-01-01T14:43:16+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.39
"cxon (native #1)"   18744  1.76
"cxon (native #2)"   26936  1.97
"cxon (node)"        39232  2.60
"boost/json"        245192  8.22
"rapidjson"          26848  1.43
"nlohmann.json"      96560  5.57
# 2023-01-01T14:21:19+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.25
"cxon (native #1)"   18744  1.51
"cxon (native #2)"   26936  1.72
"cxon (node)"        39232  2.44
"boost/json"        245192  7.62
"rapidjson"          26848  1.35
"nlohmann.json"      96560  5.04
# 2023-01-01T13:58:43+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.24
"cxon (native #1)"   18744  1.66
"cxon (native #2)"   26936  1.93
"cxon (node)"        39232  2.44
"boost/json"        245192  7.97
"rapidjson"          26848  1.36
"nlohmann.json"      96560  5.63
# 2022-12-31T17:00:35+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.18
"cxon (native #2)"   26936  1.35
"cxon (node)"        39232  1.79
"boost/json"        245192  5.96
"rapidjson"          26848  1.03
"nlohmann.json"      96560  3.93
# 2022-12-31T16:28:47+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   18744  1.27
"cxon (native #2)"   26936  1.46
"cxon (node)"        39232  1.94
"boost/json"        245192  6.60
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.21
# 2022-12-30T16:20:23+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.43
"cxon (native #1)"   18744  1.77
"cxon (native #2)"   26936  2.00
"cxon (node)"        39232  2.65
"boost/json"        245192  8.45
"rapidjson"          26848  1.50
"nlohmann.json"      96560  5.69
# 2022-12-29T23:59:21+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.00
"cxon (native #1)"   18744  1.25
"cxon (native #2)"   26936  1.42
"cxon (node)"        39232  1.91
"boost/json"        245192  6.52
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.17
# 2022-12-22T16:00:14+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.26
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.96
"boost/json"        245192  6.69
"rapidjson"          26848  1.14
"nlohmann.json"      96560  4.28
# 2022-12-21T19:35:39+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.00
"cxon (native #1)"   18744  1.29
"cxon (native #2)"   26936  1.44
"cxon (node)"        39232  1.95
"boost/json"        245192  6.66
"rapidjson"          26848  1.15
"nlohmann.json"      96560  4.31
# 2022-12-21T19:06:51+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.32
"cxon (native #1)"   18744  1.59
"cxon (native #2)"   26936  1.80
"cxon (node)"        39232  2.53
"boost/json"        186712  6.56
"rapidjson"          26848  1.46
"nlohmann.json"      96560  5.01
# 2022-12-20T20:50:13+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.26
"cxon (native #2)"   26936  1.42
"cxon (node)"        39232  1.92
"boost/json"        186712  5.45
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.21
# 2022-12-19T21:47:28+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   18744  1.29
"cxon (native #2)"   26936  1.44
"cxon (node)"        39232  1.91
"boost/json"        186712  5.44
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.19
# 2022-12-19T18:41:13+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.48
"cxon (native #1)"   18744  1.77
"cxon (native #2)"   26936  1.94
"cxon (node)"        39232  2.66
"boost/json"        186712  6.89
"rapidjson"          26848  1.49
"nlohmann.json"      96560  5.70
# 2022-12-19T18:09:55+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.25
"cxon (native #1)"   18744  1.48
"cxon (native #2)"   26936  1.69
"cxon (node)"        39232  2.29
"boost/json"        186712  6.05
"rapidjson"          26848  1.26
"nlohmann.json"      96560  4.80
# 2022-12-19T16:34:36+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.36
"cxon (native #1)"   18744  1.63
"cxon (native #2)"   26936  1.90
"cxon (node)"        39232  2.57
"boost/json"        186712  6.66
"rapidjson"          26848  1.40
"nlohmann.json"      96560  5.34
# 2022-12-18T23:43:50+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.40
"cxon (native #1)"   18744  1.77
"cxon (native #2)"   26936  1.93
"cxon (node)"        39232  2.62
"boost/json"        186712  6.96
"rapidjson"          26848  1.49
"nlohmann.json"      96560  5.63
# 2022-12-18T23:20:33+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.29
"cxon (native #1)"   18744  1.58
"cxon (native #2)"   26936  1.68
"cxon (node)"        39232  2.40
"boost/json"        186712  6.13
"rapidjson"          26848  1.33
"nlohmann.json"      96560  4.86
# 2022-12-18T22:51:54+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.28
"cxon (native #2)"   26936  1.44
"cxon (node)"        39232  1.94
"boost/json"        186712  5.41
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.26
# 2022-12-18T22:33:32+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.25
"cxon (native #2)"   26936  1.42
"cxon (node)"        39232  1.92
"boost/json"        186712  5.34
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.20
# 2022-12-18T22:20:32+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.05
"cxon (native #1)"   18744  1.26
"cxon (native #2)"   26936  1.47
"cxon (node)"        39232  2.00
"boost/json"        186712  5.71
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.27
# 2022-12-18T21:34:55+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.29
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.94
"boost/json"        186712  5.58
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.27
# 2022-12-18T19:26:53+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.23
"cxon (native #2)"   26936  1.40
"cxon (node)"        39232  1.88
"boost/json"        186712  5.37
"rapidjson"          26848  1.10
"nlohmann.json"      96560  4.11
# 2022-12-18T18:18:53+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.27
"cxon (native #2)"   26936  1.44
"cxon (node)"        39232  1.95
"boost/json"        186712  5.39
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.27
# 2022-12-18T15:35:39+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.25
"cxon (native #2)"   26936  1.44
"cxon (node)"        39232  1.92
"boost/json"        186712  5.33
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.24
# 2022-12-18T13:51:28+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   18744  1.25
"cxon (native #2)"   26936  1.42
"cxon (node)"        39232  1.90
"boost/json"        186712  5.41
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.16
# 2022-12-16T19:25:25+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.00
"cxon (native #1)"   18744  1.25
"cxon (native #2)"   26936  1.42
"cxon (node)"        39232  1.92
"boost/json"        186712  5.43
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.17
# 2022-12-15T21:37:08+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.94
"cxon (native #1)"   18744  1.13
"cxon (native #2)"   26936  1.27
"cxon (node)"        39232  1.73
"boost/json"        186712  4.75
"rapidjson"          26848  0.99
"nlohmann.json"      96560  3.70
# 2022-12-15T16:38:30+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   18744  1.25
"cxon (native #2)"   26936  1.42
"cxon (node)"        39232  1.92
"boost/json"        186712  5.44
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.18
# 2022-12-14T21:25:24+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.21
"cxon (native #1)"   18744  1.52
"cxon (native #2)"   26936  1.75
"cxon (node)"        39232  2.32
"boost/json"        186712  6.48
"rapidjson"          26848  1.37
"nlohmann.json"      96560  5.09
# 2022-12-12T20:17:22+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.49
"cxon (native #1)"   18744  1.89
"cxon (native #2)"   26936  2.14
"cxon (node)"        39232  2.89
"boost/json"        186712  7.37
"rapidjson"          26848  1.56
"nlohmann.json"      96560  5.84
# 2022-12-12T16:25:52+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.04
"cxon (native #1)"   18744  1.29
"cxon (native #2)"   26936  1.46
"cxon (node)"        39232  1.97
"boost/json"        186712  5.43
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.34
# 2022-12-11T22:51:04+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.03
"cxon (native #1)"   18744  1.29
"cxon (native #2)"   26936  1.46
"cxon (node)"        39232  1.98
"boost/json"        186712  5.56
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.31
# 2022-12-10T21:01:05+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.62
"cxon (native #1)"   18744  1.93
"cxon (native #2)"   26936  2.23
"cxon (node)"        39232  2.65
"boost/json"        186712  8.09
"rapidjson"          26848  1.63
"nlohmann.json"      96560  6.01
# 2022-12-09T22:35:40+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.03
"cxon (native #1)"   18744  1.27
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.95
"boost/json"        186712  5.43
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.30
# 2022-12-08T16:12:51+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.64
"cxon (native #1)"   18744  1.98
"cxon (native #2)"   26936  2.24
"cxon (node)"        39232  3.12
"boost/json"        186712  8.29
"rapidjson"          26848  1.74
"nlohmann.json"      96560  6.58
# 2022-12-05T22:33:40+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.09
"cxon (native #1)"   18744  1.24
"cxon (native #2)"   26936  1.44
"cxon (node)"        39232  1.94
"boost/json"        186712  5.52
