# 2024-06-14T20:53:58+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (node)"        39232  2.29
"boost/json"        186712  6.05
"rapidjson"          26848  1.26
"nlohmann.json"      96560  4.80
# 2022-12-19T16:34:36+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.36
"cxon (native #1)"   18744  1.63
"cxon (native #2)"   26936  1.90
"cxon (node)"        39232  2.57
"boost/json"        186712  6.66
"rapidjson"          26848  1.40
"nlohmann.json"      96560  5.34
# 2022-12-18T23:43:50+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.40
"cxon (native #1)"   18744  1.77
"cxon (native #2)"   26936  1.93
"cxon (node)"        39232  2.62
"boost/json"        186712  6.96
"rapidjson"          26848  1.49
"nlohmann.json"      96560  5.63
# 2022-12-18T23:20:33+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.29
"cxon (native #1)"   18744  1.58
"cxon (native #2)"   26936  1.68
"cxon (node)"        39232  2.40
"boost/json"        186712  6.13
"rapidjson"          26848  1.33
"nlohmann.json"      96560  4.86
# 2022-12-18T22:51:54+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.28
"cxon (native #2)"   26936  1.44
"cxon (node)"        39232  1.94
"boost/json"        186712  5.41
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.26
# 2022-12-18T22:33:32+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.25
"cxon (native #2)"   26936  1.42
"cxon (node)"        39232  1.92
"boost/json"        186712  5.34
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.20
# 2022-12-18T22:20:32+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.05
"cxon (native #1)"   18744  1.26
"cxon (native #2)"   26936  1.47
"cxon (node)"        39232  2.00
"boost/json"        186712  5.71
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.27
# 2022-12-18T21:34:55+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.29
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.94
"boost/json"        186712  5.58
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.27
# 2022-12-18T19:26:53+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.23
"cxon (native #2)"   26936  1.40
"cxon (node)"        39232  1.88
"boost/json"        186712  5.37
"rapidjson"          26848  1.10
"nlohmann.json"      96560  4.11
# 2022-12-18T18:18:53+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.27
"cxon (native #2)"   26936  1.44
"cxon (node)"        39232  1.95
"boost/json"        186712  5.39
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.27
# 2022-12-18T15:35:39+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.25
"cxon (native #2)"   26936  1.44
"cxon (node)"        39232  1.92
"boost/json"        186712  5.33
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.24
# 2022-12-18T13:51:28+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   18744  1.25
"cxon (native #2)"   26936  1.42
"cxon (node)"        39232  1.90
"boost/json"        186712  5.41
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.16
# 2022-12-16T19:25:25+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.00
"cxon (native #1)"   18744  1.25
"cxon (native #2)"   26936  1.42
"cxon (node)"        39232  1.92
"boost/json"        186712  5.43
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.17
# 2022-12-15T21:37:08+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.94
"cxon (native #1)"   18744  1.13
"cxon (native #2)"   26936  1.27
"cxon (node)"        39232  1.73
"boost/json"        186712  4.75
"rapidjson"          26848  0.99
"nlohmann.json"      96560  3.70
# 2022-12-15T16:38:30+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   18744  1.25
"cxon (native #2)"   26936  1.42
"cxon (node)"        39232  1.92
"boost/json"        186712  5.44
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.18
# 2022-12-14T21:25:24+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.21
"cxon (native #1)"   18744  1.52
"cxon (native #2)"   26936  1.75
"cxon (node)"        39232  2.32
"boost/json"        186712  6.48
"rapidjson"          26848  1.37
"nlohmann.json"      96560  5.09
# 2022-12-12T20:17:22+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.49
"cxon (native #1)"   18744  1.89
"cxon (native #2)"   26936  2.14
"cxon (node)"        39232  2.89
"boost/json"        186712  7.37
"rapidjson"          26848  1.56
"nlohmann.json"      96560  5.84
# 2022-12-12T16:25:52+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.04
"cxon (native #1)"   18744  1.29
"cxon (native #2)"   26936  1.46
"cxon (node)"        39232  1.97
"boost/json"        186712  5.43
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.34
# 2022-12-11T22:51:04+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.03
"cxon (native #1)"   18744  1.29
"cxon (native #2)"   26936  1.46
"cxon (node)"        39232  1.98
"boost/json"        186712  5.56
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.31
# 2022-12-10T21:01:05+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.62
"cxon (native #1)"   18744  1.93
"cxon (native #2)"   26936  2.23
"cxon (node)"        39232  2.65
"boost/json"        186712  8.09
"rapidjson"          26848  1.63
"nlohmann.json"      96560  6.01
# 2022-12-09T22:35:40+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.03
"cxon (native #1)"   18744  1.27
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.95
"boost/json"        186712  5.43
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.30
# 2022-12-08T16:12:51+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.64
"cxon (native #1)"   18744  1.98
"cxon (native #2)"   26936  2.24
"cxon (node)"        39232  3.12
"boost/json"        186712  8.29
"rapidjson"          26848  1.74
"nlohmann.json"      96560  6.58
# 2022-12-05T22:33:40+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.09
"cxon (native #1)"   18744  1.24
"cxon (native #2)"   26936  1.44
"cxon (node)"        39232  1.94
"boost/json"        186712  5.52
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.25
# 2022-12-04T18:13:29+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.24
"cxon (native #1)"   18744  1.64
"cxon (native #2)"   26936  1.72
"cxon (node)"        39232  2.34
"boost/json"        186712  6.41
"rapidjson"          26848  1.31
"nlohmann.json"      96560  5.39
# 2022-12-04T17:47:34+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.46
"cxon (native #1)"   18744  1.80
"cxon (native #2)"   26936  2.08
"cxon (node)"        39232  2.76
"boost/json"        186712  7.38
"rapidjson"          26848  1.55
"nlohmann.json"      96560  5.96
# 2022-12-04T17:04:39+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.04
"cxon (native #1)"   18744  1.29
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.97
"boost/json"        186712  5.43
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.25
# 2022-12-04T16:21:54+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.33
"cxon (native #1)"   18744  1.65
"cxon (native #2)"   26936  1.84
"cxon (node)"        39232  2.58
"boost/json"        186712  6.81
"rapidjson"          26848  1.44
"nlohmann.json"      96560  5.56
# 2022-07-11T18:14:39+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14704  1.03
"cxon (native #1)"   18800  1.28
"cxon (native #2)"   26992  1.52
"cxon (node)"        39288  2.00
"boost/json"        186768  5.43
"rapidjson"          26904  1.12
"nlohmann.json"      96616  4.06
# 2022-07-11T14:35:47+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14704  1.07
"cxon (native #1)"   18800  1.30
"cxon (native #2)"   26992  1.48
"cxon (node)"        39288  2.03
"boost/json"        186768  5.58
"rapidjson"          26904  1.15
"nlohmann.json"      96616  4.18
# 2022-06-06T20:05:24+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14704  1.06
"cxon (native #1)"   18800  1.26
"cxon (native #2)"   26992  1.45
"cxon (node)"        39288  1.96
"boost/json"        186768  5.43
"rapidjson"          26904  1.12
"nlohmann.json"      96616  4.12
# 2022-06-06T19:49:57+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14704  1.18
"cxon (native #1)"   18800  1.46
"cxon (native #2)"   26992  1.84
"cxon (node)"        39288  2.72
"boost/json"        186768  6.96
"rapidjson"          26904  1.33
"nlohmann.json"      96616  4.75
# 2022-06-06T15:48:18+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14704  1.43
"cxon (native #1)"   18800  1.76
"cxon (native #2)"   26992  2.01
"cxon (node)"        39288  2.71
"boost/json"        186768  7.12
"rapidjson"          26904  1.54
"nlohmann.json"      96616  5.60
# 2022-06-06T11:23:27+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14704  1.36
"cxon (native #1)"   18800  1.59
"cxon (native #2)"   26992  1.85
"cxon (node)"        39288  2.48
"boost/json"        186768  6.56
"rapidjson"          26904  1.43
"nlohmann.json"      96616  5.00
# 2022-06-06T09:14:24+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14704  1.42
"cxon (native #1)"   18800  1.73
"cxon (native #2)"   26992  1.97
"cxon (node)"        39288  2.70
"boost/json"        186768  7.06
"rapidjson"          26904  1.51
"nlohmann.json"      96616  5.51
# 2022-06-06T08:57:05+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14704  1.29
"cxon (native #1)"   18800  1.50
"cxon (native #2)"   26992  1.70
"cxon (node)"        39288  2.28
"boost/json"        186768  6.04
"rapidjson"          26904  1.30
"nlohmann.json"      96616  4.76
# 2022-06-06T08:38:00+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14704  1.48
"cxon (native #1)"   18800  1.79
"cxon (native #2)"   26992  2.06
"cxon (node)"        39288  2.78
"boost/json"        186768  7.39
"rapidjson"          26904  1.55
"nlohmann.json"      96616  5.68
# 2022-06-04T20:40:30+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14704  1.02
"cxon (native #1)"   18800  1.26
"cxon (native #2)"   26992  1.44
"cxon (node)"        39288  1.95
"boost/json"        186768  5.39
"rapidjson"          26904  1.18
"nlohmann.json"      96616  4.08
# 2022-06-04T20:27:32+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14704  1.23
"cxon (native #1)"   18800  1.44
"cxon (native #2)"   26992  1.62
"cxon (node)"        39288  2.19
"boost/json"        186768  5.64
"rapidjson"          26904  1.22
"nlohmann.json"      96616  4.45
# 2022-06-04T17:53:45+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14704  1.32
"cxon (native #1)"   18800  1.57
"cxon (native #2)"   26992  1.80
"cxon (node)"        39288  2.50
"boost/json"        186768  6.53
"rapidjson"          26904  1.38
"nlohmann.json"      96616  5.03
# 2022-05-29T20:32:35+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14704  1.56
"cxon (native #1)"   18800  1.90
"cxon (native #2)"   26992  2.24
"cxon (node)"        39288  3.02
"boost/json"        186768  7.40
"rapidjson"          26904  1.59
"nlohmann.json"      96616  6.02
# 2022-05-29T17:13:06+00:00 / g++-r12-7719-g8ca61ad148f] -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14704  1.49
"cxon (native #1)"   18800  1.80
"cxon (native #2)"   26992  2.04
"cxon (node)"        39288  2.76
"boost/json"        186768  7.44
"rapidjson"          26904  1.57
"nlohmann.json"      96616  5.58
# 2022-05-20T20:07:04+00:00 / g++-11.2.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14640  0.94
"cxon (native #1)"   18736  1.13
"cxon (native #2)"   31024  1.29
"cxon (node)"        47416  1.84
"boost/json"        186704  4.62
"rapidjson"          26848  0.97
"nlohmann.json"      96552  3.61
# 2022-05-20T14:56:32+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.18
"cxon (native #2)"   31032  1.35
"cxon (node)"        47424  1.92
"boost/json"        186712  4.87
"rapidjson"          30944  1.01
"nlohmann.json"      96560  3.83
# 2022-05-03T20:20:37+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.96
"cxon (native #1)"   18744  1.14
"cxon (native #2)"   31032  1.31
"cxon (node)"        47424  1.85
"boost/json"        186712  4.71
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.68
# 2022-04-29T18:17:05+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.17
"cxon (native #2)"   31032  1.35
"cxon (node)"        47424  1.90
"boost/json"        186712  4.83
"rapidjson"          30944  1.00
"nlohmann.json"      96560  3.82
# 2022-04-29T17:27:04+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.10
"cxon (native #1)"   18744  1.34
"cxon (native #2)"   31032  1.53
"cxon (node)"        47424  2.19
"boost/json"        186712  5.55
"rapidjson"          30944  1.17
"nlohmann.json"      96560  4.30
# 2022-04-29T16:47:01+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.96
"cxon (native #1)"   18744  1.15
"cxon (native #2)"   31032  1.34
"cxon (node)"        47424  1.86
"boost/json"        186712  4.76
"rapidjson"          30944  0.99
"nlohmann.json"      96560  3.77
# 2022-04-28T19:51:14+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.86
"cxon (native #1)"   18744  1.03
"cxon (native #2)"   31032  1.18
"cxon (node)"        47424  1.66
"boost/json"        186712  4.24
"rapidjson"          30944  0.87
"nlohmann.json"      96560  3.30
# 2022-04-27T21:07:17+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.96
"cxon (native #1)"   18744  1.15
"cxon (native #2)"   31032  1.33
"cxon (node)"        47424  1.88
"boost/json"        186712  4.79
"rapidjson"          30944  1.00
"nlohmann.json"      96560  3.74
# 2022-04-27T20:30:54+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.95
"cxon (native #1)"   18744  1.14
"cxon (native #2)"   31032  1.30
"cxon (node)"        47424  1.86
"boost/json"        186712  4.71
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.71
# 2022-04-27T20:19:19+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.88
"cxon (native #1)"   18744  1.13
"cxon (native #2)"   31032  1.30
"cxon (node)"        47424  1.70
"boost/json"        186712  4.78
"rapidjson"          30944  0.89
"nlohmann.json"      96560  3.39
# 2022-04-26T20:28:28+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.96
"cxon (native #1)"   18744  1.15
"cxon (native #2)"   31032  1.32
"cxon (node)"        47424  1.85
"boost/json"        186712  4.71
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.67
# 2022-04-26T18:13:36+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.16
"cxon (native #1)"   18744  1.50
"cxon (native #2)"   31032  1.74
"cxon (node)"        47424  2.45
"boost/json"        186712  5.86
"rapidjson"          30944  1.32
"nlohmann.json"      96560  4.64
# 2022-04-26T17:58:14+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.92
"cxon (native #1)"   18744  1.11
"cxon (native #2)"   31032  1.27
"cxon (node)"        47424  1.81
"boost/json"        186712  4.73
"rapidjson"          30944  0.96
"nlohmann.json"      96560  3.58
# 2022-04-20T22:15:08+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.97
"cxon (native #1)"   18744  1.16
"cxon (native #2)"   31032  1.34
"cxon (node)"        47424  1.89
"boost/json"        186712  4.83
"rapidjson"          30944  1.01
"nlohmann.json"      96560  3.76
# 2022-04-17T22:03:15+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.94
"cxon (native #1)"   18744  1.12
"cxon (native #2)"   31032  1.30
"cxon (node)"        47424  1.82
"boost/json"        186712  4.66
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.63
# 2022-04-17T21:29:43+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.87
"cxon (native #1)"   18744  1.14
"cxon (native #2)"   31032  1.18
"cxon (node)"        47424  1.86
"boost/json"        186712  4.71
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.69
# 2022-04-14T20:54:05+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.18
"cxon (native #2)"   31032  1.34
"cxon (node)"        47424  1.88
"boost/json"        186712  4.76
"rapidjson"          30944  0.99
"nlohmann.json"      96560  3.76
# 2022-04-12T20:29:27+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.21
"cxon (native #1)"   18744  1.40
"cxon (native #2)"   31032  1.71
"cxon (node)"        47424  2.32
"boost/json"        186712  5.86
"rapidjson"          30944  1.23
"nlohmann.json"      96560  4.59
# 2022-04-11T18:09:11+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.29
"cxon (native #1)"   18744  1.49
"cxon (native #2)"   31032  1.74
"cxon (node)"        47424  2.46
"boost/json"        186712  5.93
"rapidjson"          30944  1.27
"nlohmann.json"      96560  4.63
# 2022-04-11T17:47:28+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.37
"cxon (native #1)"   18744  1.58
"cxon (native #2)"   31032  1.84
"cxon (node)"        47424  2.59
"boost/json"        186712  6.38
"rapidjson"          30944  1.36
"nlohmann.json"      96560  5.04
# 2022-04-10T20:05:57+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.95
"cxon (native #1)"   18744  1.16
"cxon (native #2)"   31032  1.33
"cxon (node)"        47424  2.11
"boost/json"        186712  4.82
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.75
# 2022-04-10T13:02:07+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.35
"cxon (native #1)"   22840  1.52
"cxon (native #2)"   31032  1.69
"cxon (node)"        47424  2.42
"boost/json"        186712  5.68
"rapidjson"          30944  1.22
"nlohmann.json"      96560  4.48
# 2022-04-07T20:53:25+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.92
"cxon (native #1)"   22840  1.12
"cxon (native #2)"   31032  1.29
"cxon (node)"        47424  1.81
"boost/json"        186712  4.75
"rapidjson"          30944  0.99
"nlohmann.json"      96560  3.64
# 2022-04-07T15:31:18+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.94
"cxon (native #1)"   22840  1.14
"cxon (native #2)"   31032  1.30
"cxon (node)"        47424  1.81
"boost/json"        186712  4.75
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.63
# 2022-04-04T18:55:23+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.90
"cxon (native #1)"   22840  1.08
"cxon (native #2)"   31032  1.23
"cxon (node)"        47424  1.71
"boost/json"        186712  4.33
"rapidjson"          30944  0.89
"nlohmann.json"      96560  3.81
# 2022-04-03T18:35:56+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   22840  1.18
"cxon (native #2)"   31032  1.38
"cxon (node)"        47424  1.86
"boost/json"        186712  4.71
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.95
# 2022-04-02T21:08:43+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.94
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   31032  1.31
"cxon (node)"        47424  1.83
"boost/json"        186712  4.68
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.68
# 2022-03-26T21:12:05+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.92
"cxon (native #1)"   22840  1.12
"cxon (native #2)"   31032  1.30
"cxon (node)"        47424  1.80
"boost/json"        186712  4.58
"rapidjson"          30944  0.95
"nlohmann.json"      96560  3.61
# 2022-03-26T03:52:03+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.95
"cxon (native #1)"   22840  1.16
"cxon (native #2)"   35128  1.34
"cxon (node)"        47424  1.89
"boost/json"        186712  4.73
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.68
# 2022-03-24T23:20:20+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.28
"cxon (native #1)"   22840  1.49
"cxon (native #2)"   31032  1.74
"cxon (node)"        47424  2.34
"boost/json"        186712  5.94
"rapidjson"          30944  1.26
"nlohmann.json"      96560  4.76
# 2022-03-24T22:22:19+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.43
"cxon (native #1)"   22840  1.67
"cxon (native #2)"   31032  1.94
"cxon (node)"        47424  2.74
"boost/json"        186712  6.50
"rapidjson"          30944  1.41
"nlohmann.json"      96560  5.35
# 2022-03-23T23:01:22+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.37
"cxon (native #1)"   22840  1.49
"cxon (native #2)"   35128  1.76
"cxon (node)"        47424  2.39
"boost/json"        186712  6.04
"rapidjson"          30944  1.26
"nlohmann.json"      96560  4.91
# 2022-03-19T03:49:27+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.95
"cxon (native #1)"   22840  1.14
"cxon (native #2)"   35128  1.31
"cxon (node)"        47424  1.87
"boost/json"        186712  4.70
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.63
# 2022-03-18T22:09:19+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.95
"cxon (native #1)"   22840  1.17
"cxon (native #2)"   35128  1.35
"cxon (node)"        47424  1.89
"boost/json"        186712  4.71
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.73
# 2022-03-17T19:59:49+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.06
"cxon (native #1)"   22840  1.28
